time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K)

0.013;1.00092;9.3326e+07;3.3531e+18;3.3531e+18;3.3531e+18;3.3531e+18;3.3531e+18;3.3531e+18;0;0;0;0;0;0;972.91;923.53;870.29;
0.014;1.00092;9.3294e+07;3.3519e+18;3.3519e+18;3.3519e+18;3.3519e+18;3.3519e+18;3.3519e+18;0;0;0;0;0;0;972.92;923.55;870.29;
0.015;1.00092;9.3263e+07;3.3508e+18;3.3508e+18;3.3508e+18;3.3508e+18;3.3508e+18;3.3508e+18;0;0;0;0;0;0;972.94;923.56;870.29;
0.016;1.00092;9.3232e+07;3.3497e+18;3.3497e+18;3.3497e+18;3.3497e+18;3.3497e+18;3.3497e+18;0;0;0;0;0;0;972.95;923.58;870.29;
0.017;1.00092;9.32e+07;3.3486e+18;3.3486e+18;3.3486e+18;3.3486e+18;3.3486e+18;3.3486e+18;0;0;0;0;0;0;972.96;923.6;870.29;
0.018;1.00092;9.3169e+07;3.3474e+18;3.3474e+18;3.3474e+18;3.3474e+18;3.3474e+18;3.3474e+18;0;0;0;0;0;0;972.97;923.61;870.29;
0.019;1.00092;9.3138e+07;3.3463e+18;3.3463e+18;3.3463e+18;3.3463e+18;3.3463e+18;3.3463e+18;0;0;0;0;0;0;972.98;923.63;870.29;
0.02;1.00092;9.3107e+07;3.3452e+18;3.3452e+18;3.3452e+18;3.3452e+18;3.3452e+18;3.3452e+18;0;0;0;0;0;0;972.99;923.64;870.29;
0.021;1.00092;9.3075e+07;3.3441e+18;3.3441e+18;3.3441e+18;3.3441e+18;3.3441e+18;3.3441e+18;0;0;0;0;0;0;973.01;923.66;870.29;
0.022;1.00092;9.3044e+07;3.343e+18;3.343e+18;3.343e+18;3.343e+18;3.343e+18;3.343e+18;0;0;0;0;0;0;973.02;923.68;870.29;
0.023;1.00091;9.3013e+07;3.3418e+18;3.3418e+18;3.3418e+18;3.3418e+18;3.3418e+18;3.3418e+18;0;0;0;0;0;0;973.03;923.69;870.29;
0.024;1.00091;9.2982e+07;3.3407e+18;3.3407e+18;3.3407e+18;3.3407e+18;3.3407e+18;3.3407e+18;0;0;0;0;0;0;973.04;923.71;870.29;
0.025;1.00091;9.2951e+07;3.3396e+18;3.3396e+18;3.3396e+18;3.3396e+18;3.3396e+18;3.3396e+18;0;0;0;0;0;0;973.05;923.72;870.29;
0.026;1.00091;9.292e+07;3.3385e+18;3.3385e+18;3.3385e+18;3.3385e+18;3.3385e+18;3.3385e+18;0;0;0;0;0;0;973.07;923.74;870.29;
0.027;1.00091;9.2889e+07;3.3374e+18;3.3374e+18;3.3374e+18;3.3374e+18;3.3374e+18;3.3374e+18;0;0;0;0;0;0;973.08;923.76;870.29;
0.028;1.00091;9.2857e+07;3.3362e+18;3.3362e+18;3.3362e+18;3.3362e+18;3.3362e+18;3.3362e+18;0;0;0;0;0;0;973.09;923.77;870.29;
0.029;1.00091;9.2826e+07;3.3351e+18;3.3351e+18;3.3351e+18;3.3351e+18;3.3351e+18;3.3351e+18;0;0;0;0;0;0;973.1;923.79;870.29;
0.03;1.00091;9.2795e+07;3.334e+18;3.334e+18;3.334e+18;3.334e+18;3.334e+18;3.334e+18;0;0;0;0;0;0;973.11;923.8;870.3;
0.031;1.00091;9.2764e+07;3.3329e+18;3.3329e+18;3.3329e+18;3.3329e+18;3.3329e+18;3.3329e+18;0;0;0;0;0;0;973.12;923.82;870.3;
0.032;1.00091;9.2733e+07;3.3318e+18;3.3318e+18;3.3318e+18;3.3318e+18;3.3318e+18;3.3318e+18;0;0;0;0;0;0;973.14;923.83;870.3;
0.033;1.00091;9.2702e+07;3.3307e+18;3.3307e+18;3.3307e+18;3.3307e+18;3.3307e+18;3.3307e+18;0;0;0;0;0;0;973.15;923.85;870.3;
0.034;1.00091;9.2671e+07;3.3296e+18;3.3296e+18;3.3296e+18;3.3296e+18;3.3296e+18;3.3296e+18;0;0;0;0;0;0;973.16;923.87;870.3;
0.035;1.00091;9.264e+07;3.3285e+18;3.3285e+18;3.3285e+18;3.3285e+18;3.3285e+18;3.3285e+18;0;0;0;0;0;0;973.17;923.88;870.3;
0.036;1.00091;9.261e+07;3.3273e+18;3.3273e+18;3.3273e+18;3.3273e+18;3.3273e+18;3.3273e+18;0;0;0;0;0;0;973.18;923.9;870.3;
0.037;1.00091;9.2579e+07;3.3262e+18;3.3262e+18;3.3262e+18;3.3262e+18;3.3262e+18;3.3262e+18;0;0;0;0;0;0;973.2;923.91;870.3;
0.038;1.00091;9.2548e+07;3.3251e+18;3.3251e+18;3.3251e+18;3.3251e+18;3.3251e+18;3.3251e+18;0;0;0;0;0;0;973.21;923.93;870.3;
0.039;1.0009;9.2517e+07;3.324e+18;3.324e+18;3.324e+18;3.324e+18;3.324e+18;3.324e+18;0;0;0;0;0;0;973.22;923.95;870.3;
0.04;1.0009;9.2486e+07;3.3229e+18;3.3229e+18;3.3229e+18;3.3229e+18;3.3229e+18;3.3229e+18;0;0;0;0;0;0;973.23;923.96;870.3;
0.041;1.0009;9.2455e+07;3.3218e+18;3.3218e+18;3.3218e+18;3.3218e+18;3.3218e+18;3.3218e+18;0;0;0;0;0;0;973.25;923.98;870.3;
0.042;1.0009;9.2424e+07;3.3207e+18;3.3207e+18;3.3207e+18;3.3207e+18;3.3207e+18;3.3207e+18;0;0;0;0;0;0;973.26;923.99;870.3;
0.043;1.0009;9.2394e+07;3.3196e+18;3.3196e+18;3.3196e+18;3.3196e+18;3.3196e+18;3.3196e+18;0;0;0;0;0;0;973.27;924.01;870.3;
0.044;1.0009;9.2363e+07;3.3185e+18;3.3185e+18;3.3185e+18;3.3185e+18;3.3185e+18;3.3185e+18;0;0;0;0;0;0;973.28;924.02;870.3;
0.045;1.0009;9.2332e+07;3.3174e+18;3.3174e+18;3.3174e+18;3.3174e+18;3.3174e+18;3.3174e+18;0;0;0;0;0;0;973.3;924.04;870.3;
0.046;1.0009;9.2301e+07;3.3163e+18;3.3163e+18;3.3163e+18;3.3163e+18;3.3163e+18;3.3163e+18;0;0;0;0;0;0;973.31;924.06;870.3;
0.047;1.0009;9.2271e+07;3.3152e+18;3.3152e+18;3.3152e+18;3.3152e+18;3.3152e+18;3.3152e+18;0;0;0;0;0;0;973.32;924.07;870.3;
0.048;1.0009;9.224e+07;3.3141e+18;3.3141e+18;3.3141e+18;3.3141e+18;3.3141e+18;3.3141e+18;0;0;0;0;0;0;973.33;924.09;870.3;
0.049;1.0009;9.2209e+07;3.313e+18;3.313e+18;3.313e+18;3.313e+18;3.313e+18;3.313e+18;0;0;0;0;0;0;973.34;924.1;870.3;
0.05;1.0009;9.2179e+07;3.3119e+18;3.3119e+18;3.3119e+18;3.3119e+18;3.3119e+18;3.3119e+18;0;0;0;0;0;0;973.36;924.12;870.3;
0.051;1.0009;9.2148e+07;3.3108e+18;3.3108e+18;3.3108e+18;3.3108e+18;3.3108e+18;3.3108e+18;0;0;0;0;0;0;973.37;924.13;870.3;
0.052;1.0009;9.2117e+07;3.3097e+18;3.3097e+18;3.3097e+18;3.3097e+18;3.3097e+18;3.3097e+18;0;0;0;0;0;0;973.38;924.15;870.3;
0.053;1.0009;9.2087e+07;3.3086e+18;3.3086e+18;3.3086e+18;3.3086e+18;3.3086e+18;3.3086e+18;0;0;0;0;0;0;973.39;924.16;870.3;
0.054;1.00089;9.2056e+07;3.3075e+18;3.3075e+18;3.3075e+18;3.3075e+18;3.3075e+18;3.3075e+18;0;0;0;0;0;0;973.41;924.18;870.3;
0.055;1.00089;9.2026e+07;3.3064e+18;3.3064e+18;3.3064e+18;3.3064e+18;3.3064e+18;3.3064e+18;0;0;0;0;0;0;973.42;924.2;870.3;
0.056;1.00089;9.1995e+07;3.3053e+18;3.3053e+18;3.3053e+18;3.3053e+18;3.3053e+18;3.3053e+18;0;0;0;0;0;0;973.43;924.21;870.3;
0.057;1.00089;9.1965e+07;3.3042e+18;3.3042e+18;3.3042e+18;3.3042e+18;3.3042e+18;3.3042e+18;0;0;0;0;0;0;973.44;924.23;870.3;
0.058;1.00089;9.1934e+07;3.3031e+18;3.3031e+18;3.3031e+18;3.3031e+18;3.3031e+18;3.3031e+18;0;0;0;0;0;0;973.46;924.24;870.3;
0.059;1.00089;9.1904e+07;3.302e+18;3.302e+18;3.302e+18;3.302e+18;3.302e+18;3.302e+18;0;0;0;0;0;0;973.47;924.26;870.3;
0.06;1.00089;9.1873e+07;3.3009e+18;3.3009e+18;3.3009e+18;3.3009e+18;3.3009e+18;3.3009e+18;0;0;0;0;0;0;973.48;924.27;870.3;
0.061;1.00089;9.1843e+07;3.2998e+18;3.2998e+18;3.2998e+18;3.2998e+18;3.2998e+18;3.2998e+18;0;0;0;0;0;0;973.5;924.29;870.3;
0.062;1.00089;9.1812e+07;3.2987e+18;3.2987e+18;3.2987e+18;3.2987e+18;3.2987e+18;3.2987e+18;0;0;0;0;0;0;973.51;924.31;870.3;
0.063;1.00089;9.1782e+07;3.2976e+18;3.2976e+18;3.2976e+18;3.2976e+18;3.2976e+18;3.2976e+18;0;0;0;0;0;0;973.52;924.32;870.3;
0.064;1.00089;9.1752e+07;3.2965e+18;3.2965e+18;3.2965e+18;3.2965e+18;3.2965e+18;3.2965e+18;0;0;0;0;0;0;973.53;924.34;870.3;
0.065;1.00089;9.1721e+07;3.2954e+18;3.2954e+18;3.2954e+18;3.2954e+18;3.2954e+18;3.2954e+18;0;0;0;0;0;0;973.55;924.35;870.3;
0.066;1.00089;9.1691e+07;3.2943e+18;3.2943e+18;3.2943e+18;3.2943e+18;3.2943e+18;3.2943e+18;0;0;0;0;0;0;973.56;924.37;870.3;
0.067;1.00089;9.1661e+07;3.2933e+18;3.2933e+18;3.2933e+18;3.2933e+18;3.2933e+18;3.2933e+18;0;0;0;0;0;0;973.57;924.38;870.3;
0.068;1.00089;9.163e+07;3.2922e+18;3.2922e+18;3.2922e+18;3.2922e+18;3.2922e+18;3.2922e+18;0;0;0;0;0;0;973.58;924.4;870.3;
0.069;1.00089;9.16e+07;3.2911e+18;3.2911e+18;3.2911e+18;3.2911e+18;3.2911e+18;3.2911e+18;0;0;0;0;0;0;973.6;924.41;870.3;
0.07;1.00088;9.157e+07;3.29e+18;3.29e+18;3.29e+18;3.29e+18;3.29e+18;3.29e+18;0;0;0;0;0;0;973.61;924.43;870.3;
0.071;1.00088;9.154e+07;3.2889e+18;3.2889e+18;3.2889e+18;3.2889e+18;3.2889e+18;3.2889e+18;0;0;0;0;0;0;973.62;924.45;870.3;
0.072;1.00088;9.1509e+07;3.2878e+18;3.2878e+18;3.2878e+18;3.2878e+18;3.2878e+18;3.2878e+18;0;0;0;0;0;0;973.64;924.46;870.3;
0.073;1.00088;9.1479e+07;3.2867e+18;3.2867e+18;3.2867e+18;3.2867e+18;3.2867e+18;3.2867e+18;0;0;0;0;0;0;973.65;924.48;870.3;
0.074;1.00088;9.1449e+07;3.2856e+18;3.2856e+18;3.2856e+18;3.2856e+18;3.2856e+18;3.2856e+18;0;0;0;0;0;0;973.67;924.49;870.3;
0.075;1.00088;9.1419e+07;3.2846e+18;3.2846e+18;3.2846e+18;3.2846e+18;3.2846e+18;3.2846e+18;0;0;0;0;0;0;973.68;924.51;870.3;
0.076;1.00088;9.1389e+07;3.2835e+18;3.2835e+18;3.2835e+18;3.2835e+18;3.2835e+18;3.2835e+18;0;0;0;0;0;0;973.7;924.52;870.3;
0.077;1.00088;9.1359e+07;3.2824e+18;3.2824e+18;3.2824e+18;3.2824e+18;3.2824e+18;3.2824e+18;0;0;0;0;0;0;973.71;924.54;870.3;
0.078;1.00088;9.1329e+07;3.2813e+18;3.2813e+18;3.2813e+18;3.2813e+18;3.2813e+18;3.2813e+18;0;0;0;0;0;0;973.73;924.55;870.3;
0.079;1.00088;9.1298e+07;3.2802e+18;3.2802e+18;3.2802e+18;3.2802e+18;3.2802e+18;3.2802e+18;0;0;0;0;0;0;973.74;924.57;870.3;
0.08;1.00088;9.1268e+07;3.2792e+18;3.2792e+18;3.2792e+18;3.2792e+18;3.2792e+18;3.2792e+18;0;0;0;0;0;0;973.76;924.58;870.3;
0.081;1.00088;9.1238e+07;3.2781e+18;3.2781e+18;3.2781e+18;3.2781e+18;3.2781e+18;3.2781e+18;0;0;0;0;0;0;973.77;924.6;870.3;
0.082;1.00088;9.1208e+07;3.277e+18;3.277e+18;3.277e+18;3.277e+18;3.277e+18;3.277e+18;0;0;0;0;0;0;973.78;924.62;870.3;
0.083;1.00088;9.1178e+07;3.2759e+18;3.2759e+18;3.2759e+18;3.2759e+18;3.2759e+18;3.2759e+18;0;0;0;0;0;0;973.8;924.63;870.3;
0.084;1.00088;9.1148e+07;3.2748e+18;3.2748e+18;3.2748e+18;3.2748e+18;3.2748e+18;3.2748e+18;0;0;0;0;0;0;973.81;924.65;870.3;
0.085;1.00088;9.1118e+07;3.2738e+18;3.2738e+18;3.2738e+18;3.2738e+18;3.2738e+18;3.2738e+18;0;0;0;0;0;0;973.83;924.66;870.3;
0.086;1.00087;9.1088e+07;3.2727e+18;3.2727e+18;3.2727e+18;3.2727e+18;3.2727e+18;3.2727e+18;0;0;0;0;0;0;973.84;924.68;870.3;
0.087;1.00087;9.1058e+07;3.2716e+18;3.2716e+18;3.2716e+18;3.2716e+18;3.2716e+18;3.2716e+18;0;0;0;0;0;0;973.86;924.69;870.3;
0.088;1.00087;9.1029e+07;3.2705e+18;3.2705e+18;3.2705e+18;3.2705e+18;3.2705e+18;3.2705e+18;0;0;0;0;0;0;973.87;924.71;870.3;
0.089;1.00087;9.0999e+07;3.2695e+18;3.2695e+18;3.2695e+18;3.2695e+18;3.2695e+18;3.2695e+18;0;0;0;0;0;0;973.89;924.72;870.3;
0.09;1.00087;9.0969e+07;3.2684e+18;3.2684e+18;3.2684e+18;3.2684e+18;3.2684e+18;3.2684e+18;0;0;0;0;0;0;973.9;924.74;870.3;
0.091;1.00087;9.0939e+07;3.2673e+18;3.2673e+18;3.2673e+18;3.2673e+18;3.2673e+18;3.2673e+18;0;0;0;0;0;0;973.92;924.75;870.3;
0.092;1.00087;9.0909e+07;3.2662e+18;3.2662e+18;3.2662e+18;3.2662e+18;3.2662e+18;3.2662e+18;0;0;0;0;0;0;973.93;924.77;870.3;
0.093;1.00087;9.0879e+07;3.2652e+18;3.2652e+18;3.2652e+18;3.2652e+18;3.2652e+18;3.2652e+18;0;0;0;0;0;0;973.95;924.78;870.3;
0.094;1.00087;9.0849e+07;3.2641e+18;3.2641e+18;3.2641e+18;3.2641e+18;3.2641e+18;3.2641e+18;0;0;0;0;0;0;973.96;924.8;870.3;
0.095;1.00087;9.082e+07;3.263e+18;3.263e+18;3.263e+18;3.263e+18;3.263e+18;3.263e+18;0;0;0;0;0;0;973.98;924.82;870.3;
0.096;1.00087;9.079e+07;3.262e+18;3.262e+18;3.262e+18;3.262e+18;3.262e+18;3.262e+18;0;0;0;0;0;0;973.99;924.83;870.3;
0.097;1.00087;9.076e+07;3.2609e+18;3.2609e+18;3.2609e+18;3.2609e+18;3.2609e+18;3.2609e+18;0;0;0;0;0;0;974.01;924.85;870.3;
0.098;1.00087;9.073e+07;3.2598e+18;3.2598e+18;3.2598e+18;3.2598e+18;3.2598e+18;3.2598e+18;0;0;0;0;0;0;974.02;924.86;870.3;
0.099;1.00087;9.0701e+07;3.2588e+18;3.2588e+18;3.2588e+18;3.2588e+18;3.2588e+18;3.2588e+18;0;0;0;0;0;0;974.04;924.88;870.3;
0.1;1.00087;9.0671e+07;3.2577e+18;3.2577e+18;3.2577e+18;3.2577e+18;3.2577e+18;3.2577e+18;0;0;0;0;0;0;974.05;924.89;870.3;
0.101;1.00087;9.0641e+07;3.2566e+18;3.2566e+18;3.2566e+18;3.2566e+18;3.2566e+18;3.2566e+18;0;0;0;0;0;0;974.07;924.91;870.3;
0.102;1.00086;9.0612e+07;3.2556e+18;3.2556e+18;3.2556e+18;3.2556e+18;3.2556e+18;3.2556e+18;0;0;0;0;0;0;974.08;924.92;870.3;
0.103;1.00086;9.0582e+07;3.2545e+18;3.2545e+18;3.2545e+18;3.2545e+18;3.2545e+18;3.2545e+18;0;0;0;0;0;0;974.1;924.94;870.3;
0.104;1.00086;9.0553e+07;3.2534e+18;3.2534e+18;3.2534e+18;3.2534e+18;3.2534e+18;3.2534e+18;0;0;0;0;0;0;974.11;924.95;870.3;
0.105;1.00086;9.0523e+07;3.2524e+18;3.2524e+18;3.2524e+18;3.2524e+18;3.2524e+18;3.2524e+18;0;0;0;0;0;0;974.13;924.97;870.3;
0.106;1.00086;9.0493e+07;3.2513e+18;3.2513e+18;3.2513e+18;3.2513e+18;3.2513e+18;3.2513e+18;0;0;0;0;0;0;974.14;924.98;870.3;
0.107;1.00086;9.0464e+07;3.2502e+18;3.2502e+18;3.2502e+18;3.2502e+18;3.2502e+18;3.2502e+18;0;0;0;0;0;0;974.16;925;870.3;
0.108;1.00086;9.0434e+07;3.2492e+18;3.2492e+18;3.2492e+18;3.2492e+18;3.2492e+18;3.2492e+18;0;0;0;0;0;0;974.17;925.01;870.3;
0.109;1.00086;9.0405e+07;3.2481e+18;3.2481e+18;3.2481e+18;3.2481e+18;3.2481e+18;3.2481e+18;0;0;0;0;0;0;974.19;925.03;870.3;
0.11;1.00086;9.0375e+07;3.2471e+18;3.2471e+18;3.2471e+18;3.2471e+18;3.2471e+18;3.2471e+18;0;0;0;0;0;0;974.2;925.04;870.3;
0.111;1.00086;9.0346e+07;3.246e+18;3.246e+18;3.246e+18;3.246e+18;3.246e+18;3.246e+18;0;0;0;0;0;0;974.22;925.06;870.3;
0.112;1.00086;9.0316e+07;3.245e+18;3.245e+18;3.245e+18;3.245e+18;3.245e+18;3.245e+18;0;0;0;0;0;0;974.23;925.08;870.3;
0.113;1.00086;9.0287e+07;3.2439e+18;3.2439e+18;3.2439e+18;3.2439e+18;3.2439e+18;3.2439e+18;0;0;0;0;0;0;974.25;925.09;870.3;
0.114;1.00086;9.0257e+07;3.2428e+18;3.2428e+18;3.2428e+18;3.2428e+18;3.2428e+18;3.2428e+18;0;0;0;0;0;0;974.26;925.11;870.3;
0.115;1.00086;9.0228e+07;3.2418e+18;3.2418e+18;3.2418e+18;3.2418e+18;3.2418e+18;3.2418e+18;0;0;0;0;0;0;974.28;925.12;870.3;
0.116;1.00086;9.0199e+07;3.2407e+18;3.2407e+18;3.2407e+18;3.2407e+18;3.2407e+18;3.2407e+18;0;0;0;0;0;0;974.29;925.14;870.3;
0.117;1.00086;9.0169e+07;3.2397e+18;3.2397e+18;3.2397e+18;3.2397e+18;3.2397e+18;3.2397e+18;0;0;0;0;0;0;974.31;925.15;870.3;
0.118;1.00085;9.014e+07;3.2386e+18;3.2386e+18;3.2386e+18;3.2386e+18;3.2386e+18;3.2386e+18;0;0;0;0;0;0;974.32;925.17;870.3;
0.119;1.00085;9.0111e+07;3.2376e+18;3.2376e+18;3.2376e+18;3.2376e+18;3.2376e+18;3.2376e+18;0;0;0;0;0;0;974.34;925.18;870.3;
0.12;1.00085;9.0081e+07;3.2365e+18;3.2365e+18;3.2365e+18;3.2365e+18;3.2365e+18;3.2365e+18;0;0;0;0;0;0;974.35;925.2;870.3;
0.121;1.00085;9.0052e+07;3.2355e+18;3.2355e+18;3.2355e+18;3.2355e+18;3.2355e+18;3.2355e+18;0;0;0;0;0;0;974.37;925.21;870.3;
0.122;1.00085;9.0023e+07;3.2344e+18;3.2344e+18;3.2344e+18;3.2344e+18;3.2344e+18;3.2344e+18;0;0;0;0;0;0;974.38;925.23;870.3;
0.123;1.00085;8.9994e+07;3.2334e+18;3.2334e+18;3.2334e+18;3.2334e+18;3.2334e+18;3.2334e+18;0;0;0;0;0;0;974.4;925.24;870.3;
0.124;1.00085;8.9964e+07;3.2323e+18;3.2323e+18;3.2323e+18;3.2323e+18;3.2323e+18;3.2323e+18;0;0;0;0;0;0;974.41;925.26;870.3;
0.125;1.00085;8.9935e+07;3.2313e+18;3.2313e+18;3.2313e+18;3.2313e+18;3.2313e+18;3.2313e+18;0;0;0;0;0;0;974.43;925.27;870.3;
0.126;1.00085;8.9906e+07;3.2302e+18;3.2302e+18;3.2302e+18;3.2302e+18;3.2302e+18;3.2302e+18;0;0;0;0;0;0;974.44;925.29;870.3;
0.127;1.00085;8.9877e+07;3.2292e+18;3.2292e+18;3.2292e+18;3.2292e+18;3.2292e+18;3.2292e+18;0;0;0;0;0;0;974.46;925.3;870.3;
0.128;1.00085;8.9848e+07;3.2281e+18;3.2281e+18;3.2281e+18;3.2281e+18;3.2281e+18;3.2281e+18;0;0;0;0;0;0;974.47;925.32;870.3;
0.129;1.00085;8.9818e+07;3.2271e+18;3.2271e+18;3.2271e+18;3.2271e+18;3.2271e+18;3.2271e+18;0;0;0;0;0;0;974.49;925.33;870.3;
0.13;1.00085;8.9789e+07;3.226e+18;3.226e+18;3.226e+18;3.226e+18;3.226e+18;3.226e+18;0;0;0;0;0;0;974.5;925.35;870.3;
0.131;1.00085;8.976e+07;3.225e+18;3.225e+18;3.225e+18;3.225e+18;3.225e+18;3.225e+18;0;0;0;0;0;0;974.52;925.36;870.3;
0.132;1.00085;8.9731e+07;3.2239e+18;3.2239e+18;3.2239e+18;3.2239e+18;3.2239e+18;3.2239e+18;0;0;0;0;0;0;974.53;925.38;870.3;
0.133;1.00085;8.9702e+07;3.2229e+18;3.2229e+18;3.2229e+18;3.2229e+18;3.2229e+18;3.2229e+18;0;0;0;0;0;0;974.55;925.39;870.3;
0.134;1.00084;8.9673e+07;3.2218e+18;3.2218e+18;3.2218e+18;3.2218e+18;3.2218e+18;3.2218e+18;0;0;0;0;0;0;974.56;925.41;870.3;
0.135;1.00084;8.9644e+07;3.2208e+18;3.2208e+18;3.2208e+18;3.2208e+18;3.2208e+18;3.2208e+18;0;0;0;0;0;0;974.58;925.42;870.3;
0.136;1.00084;8.9615e+07;3.2197e+18;3.2197e+18;3.2197e+18;3.2197e+18;3.2197e+18;3.2197e+18;0;0;0;0;0;0;974.59;925.44;870.3;
0.137;1.00084;8.9586e+07;3.2187e+18;3.2187e+18;3.2187e+18;3.2187e+18;3.2187e+18;3.2187e+18;0;0;0;0;0;0;974.61;925.45;870.3;
0.138;1.00084;8.9557e+07;3.2177e+18;3.2177e+18;3.2177e+18;3.2177e+18;3.2177e+18;3.2177e+18;0;0;0;0;0;0;974.62;925.47;870.3;
0.139;1.00084;8.9528e+07;3.2166e+18;3.2166e+18;3.2166e+18;3.2166e+18;3.2166e+18;3.2166e+18;0;0;0;0;0;0;974.64;925.48;870.3;
0.14;1.00084;8.9499e+07;3.2156e+18;3.2156e+18;3.2156e+18;3.2156e+18;3.2156e+18;3.2156e+18;0;0;0;0;0;0;974.65;925.5;870.3;
0.141;1.00084;8.947e+07;3.2145e+18;3.2145e+18;3.2145e+18;3.2145e+18;3.2145e+18;3.2145e+18;0;0;0;0;0;0;974.66;925.51;870.3;
0.142;1.00084;8.9441e+07;3.2135e+18;3.2135e+18;3.2135e+18;3.2135e+18;3.2135e+18;3.2135e+18;0;0;0;0;0;0;974.68;925.53;870.3;
0.143;1.00084;8.9412e+07;3.2125e+18;3.2125e+18;3.2125e+18;3.2125e+18;3.2125e+18;3.2125e+18;0;0;0;0;0;0;974.69;925.54;870.3;
0.144;1.00084;8.9383e+07;3.2114e+18;3.2114e+18;3.2114e+18;3.2114e+18;3.2114e+18;3.2114e+18;0;0;0;0;0;0;974.71;925.56;870.3;
0.145;1.00084;8.9355e+07;3.2104e+18;3.2104e+18;3.2104e+18;3.2104e+18;3.2104e+18;3.2104e+18;0;0;0;0;0;0;974.72;925.57;870.3;
0.146;1.00084;8.9326e+07;3.2094e+18;3.2094e+18;3.2094e+18;3.2094e+18;3.2094e+18;3.2094e+18;0;0;0;0;0;0;974.74;925.59;870.3;
0.147;1.00084;8.9297e+07;3.2083e+18;3.2083e+18;3.2083e+18;3.2083e+18;3.2083e+18;3.2083e+18;0;0;0;0;0;0;974.75;925.6;870.3;
0.148;1.00084;8.9268e+07;3.2073e+18;3.2073e+18;3.2073e+18;3.2073e+18;3.2073e+18;3.2073e+18;0;0;0;0;0;0;974.77;925.62;870.3;
0.149;1.00084;8.9239e+07;3.2063e+18;3.2063e+18;3.2063e+18;3.2063e+18;3.2063e+18;3.2063e+18;0;0;0;0;0;0;974.78;925.63;870.3;
0.15;1.00083;8.9211e+07;3.2052e+18;3.2052e+18;3.2052e+18;3.2052e+18;3.2052e+18;3.2052e+18;0;0;0;0;0;0;974.8;925.65;870.3;
0.151;1.00083;8.9182e+07;3.2042e+18;3.2042e+18;3.2042e+18;3.2042e+18;3.2042e+18;3.2042e+18;0;0;0;0;0;0;974.81;925.66;870.3;
0.152;1.00083;8.9153e+07;3.2032e+18;3.2032e+18;3.2032e+18;3.2032e+18;3.2032e+18;3.2032e+18;0;0;0;0;0;0;974.83;925.68;870.3;
0.153;1.00083;8.9124e+07;3.2021e+18;3.2021e+18;3.2021e+18;3.2021e+18;3.2021e+18;3.2021e+18;0;0;0;0;0;0;974.84;925.69;870.3;
0.154;1.00083;8.9096e+07;3.2011e+18;3.2011e+18;3.2011e+18;3.2011e+18;3.2011e+18;3.2011e+18;0;0;0;0;0;0;974.86;925.71;870.3;
