time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
0.031, 4978759.93711, 165150811.288, 0, 165150811.288, 4978759.93711, 850, 165150811.288, 0, 850, 3, 0, 0
0.031, 4978759.93711, 165150811.288, 0, 165150811.288, 4978759.93711, 850, 165150811.288, 0, 850, 3, 0, 0
0.031, 4978759.93711, 165150811.288, 0, 165150811.288, 4978759.93711, 850, 165150811.288, 0, 850, 3, 0, 0
0.032, 5143855.52937, 165095592.268, 0, 165095592.268, 5143855.52937, 850, 165095592.268, 0, 850, 3, 0, 0
0.032, 5143855.52937, 165095592.268, 0, 165095592.268, 5143855.52937, 850, 165095592.268, 0, 850, 3, 0, 0
0.032, 5143855.52937, 165095592.268, 0, 165095592.268, 5143855.52937, 850, 165095592.268, 0, 850, 3, 0, 0
0.033, 5308895.93817, 165040408.793, 0, 165040408.793, 5308895.93817, 850, 165040408.793, 0, 850, 3, 0, 0
0.033, 5308895.93817, 165040408.793, 0, 165040408.793, 5308895.93817, 850, 165040408.793, 0, 850, 3, 0, 0
0.033, 5308895.93817, 165040408.793, 0, 165040408.793, 5308895.93817, 850, 165040408.793, 0, 850, 3, 0, 0
0.034, 5473881.19901, 164985260.84, 0, 164985260.84, 5473881.19901, 850, 164985260.84, 0, 850, 3, 0, 0
0.034, 5473881.19901, 164985260.84, 0, 164985260.84, 5473881.19901, 850, 164985260.84, 0, 850, 3, 0, 0
0.034, 5473881.19901, 164985260.84, 0, 164985260.84, 5473881.19901, 850, 164985260.84, 0, 850, 3, 0, 0
0.035, 5638811.34739, 164930148.38, 0, 164930148.38, 5638811.34739, 850, 164930148.38, 0, 850, 3, 0, 0
0.035, 5638811.34739, 164930148.38, 0, 164930148.38, 5638811.34739, 850, 164930148.38, 0, 850, 3, 0, 0
0.035, 5638811.34739, 164930148.38, 0, 164930148.38, 5638811.34739, 850, 164930148.38, 0, 850, 3, 0, 0
0.036, 5803686.41876, 164875071.374, 0, 164875071.374, 5803686.41876, 850, 164875071.374, 0, 850, 3, 0, 0
0.036, 5803686.41876, 164875071.374, 0, 164875071.374, 5803686.41876, 850, 164875071.374, 0, 850, 3, 0, 0
0.036, 5803686.41876, 164875071.374, 0, 164875071.374, 5803686.41876, 850, 164875071.374, 0, 850, 3, 0, 0
0.037, 5968506.44852, 164820029.763, 0, 164820029.763, 5968506.44852, 850, 164820029.763, 0, 850, 3, 0, 0
0.037, 5968506.44852, 164820029.763, 0, 164820029.763, 5968506.44852, 850, 164820029.763, 0, 850, 3, 0, 0
0.037, 5968506.44852, 164820029.763, 0, 164820029.763, 5968506.44852, 850, 164820029.763, 0, 850, 3, 0, 0
0.038, 6133271.47196, 164765023.435, 0, 164765023.435, 6133271.47196, 850, 164765023.435, 0, 850, 3, 0, 0
0.038, 6133271.47196, 164765023.435, 0, 164765023.435, 6133271.47196, 850, 164765023.435, 0, 850, 3, 0, 0
0.038, 6133271.47196, 164765023.435, 0, 164765023.435, 6133271.47196, 850, 164765023.435, 0, 850, 3, 0, 0
0.039, 6297981.52398, 164710052.019, 0, 164710052.019, 6297981.52398, 850, 164710052.019, 0, 850, 3, 0, 0
0.039, 6297981.52398, 164710052.019, 0, 164710052.019, 6297981.52398, 850, 164710052.019, 0, 850, 3, 0, 0
0.039, 6297981.52398, 164710052.019, 0, 164710052.019, 6297981.52398, 850, 164710052.019, 0, 850, 3, 0, 0
0.04, 6462636.64985, 164655125.869, 0, 164655125.869, 6462636.64985, 850, 164655125.869, 0, 850, 3, 0, 0
0.04, 6462636.64985, 164655125.869, 0, 164655125.869, 6462636.64985, 850, 164655125.869, 0, 850, 3, 0, 0
0.04, 6462636.64985, 164655125.869, 0, 164655125.869, 6462636.64985, 850, 164655125.869, 0, 850, 3, 0, 0
0.041, 6627236.88033, 164600230.481, 0, 164600230.481, 6627236.88033, 850, 164600230.481, 0, 850, 3, 0, 0
0.041, 6627236.88033, 164600230.481, 0, 164600230.481, 6627236.88033, 850, 164600230.481, 0, 850, 3, 0, 0
0.041, 6627236.88033, 164600230.481, 0, 164600230.481, 6627236.88033, 850, 164600230.481, 0, 850, 3, 0, 0
0.042, 6791782.2486, 164545368.277, 0, 164545368.277, 6791782.2486, 850, 164545368.277, 0, 850, 3, 0, 0
0.042, 6791782.2486, 164545368.277, 0, 164545368.277, 6791782.2486, 850, 164545368.277, 0, 850, 3, 0, 0
0.042, 6791782.2486, 164545368.277, 0, 164545368.277, 6791782.2486, 850, 164545368.277, 0, 850, 3, 0, 0
0.043, 6956272.78902, 164490540.415, 0, 164490540.415, 6956272.78902, 850, 164490540.415, 0, 850, 3, 0, 0
0.043, 6956272.78902, 164490540.415, 0, 164490540.415, 6956272.78902, 850, 164490540.415, 0, 850, 3, 0, 0
0.043, 6956272.78902, 164490540.415, 0, 164490540.415, 6956272.78902, 850, 164490540.415, 0, 850, 3, 0, 0
0.044, 7120708.53641, 164435747.394, 0, 164435747.394, 7120708.53641, 850, 164435747.394, 0, 850, 3, 0, 0
0.044, 7120708.53641, 164435747.394, 0, 164435747.394, 7120708.53641, 850, 164435747.394, 0, 850, 3, 0, 0
0.044, 7120708.53641, 164435747.394, 0, 164435747.394, 7120708.53641, 850, 164435747.394, 0, 850, 3, 0, 0
0.045, 7285089.52583, 164380989.413, 0, 164380989.413, 7285089.52583, 850, 164380989.413, 0, 850, 3, 0, 0
0.045, 7285089.52583, 164380989.413, 0, 164380989.413, 7285089.52583, 850, 164380989.413, 0, 850, 3, 0, 0
0.045, 7285089.52583, 164380989.413, 0, 164380989.413, 7285089.52583, 850, 164380989.413, 0, 850, 3, 0, 0
0.046, 7449415.79237, 164326266.545, 0, 164326266.545, 7449415.79237, 850, 164326266.545, 0, 850, 3, 0, 0
0.046, 7449415.79237, 164326266.545, 0, 164326266.545, 7449415.79237, 850, 164326266.545, 0, 850, 3, 0, 0
0.046, 7449415.79237, 164326266.545, 0, 164326266.545, 7449415.79237, 850, 164326266.545, 0, 850, 3, 0, 0
0.047, 7613687.37118, 164271578.806, 0, 164271578.806, 7613687.37118, 850, 164271578.806, 0, 850, 3, 0, 0
0.047, 7613687.37118, 164271578.806, 0, 164271578.806, 7613687.37118, 850, 164271578.806, 0, 850, 3, 0, 0
0.047, 7613687.37118, 164271578.806, 0, 164271578.806, 7613687.37118, 850, 164271578.806, 0, 850, 3, 0, 0
0.048, 7777904.29737, 164216926.187, 0, 164216926.187, 7777904.29737, 850, 164216926.187, 0, 850, 3, 0, 0
0.048, 7777904.29737, 164216926.187, 0, 164216926.187, 7777904.29737, 850, 164216926.187, 0, 850, 3, 0, 0
0.048, 7777904.29737, 164216926.187, 0, 164216926.187, 7777904.29737, 850, 164216926.187, 0, 850, 3, 0, 0
0.049, 7942066.60603, 164162308.669, 0, 164162308.669, 7942066.60603, 850, 164162308.669, 0, 850, 3, 0, 0
0.049, 7942066.60603, 164162308.669, 0, 164162308.669, 7942066.60603, 850, 164162308.669, 0, 850, 3, 0, 0
0.049, 7942066.60603, 164162308.669, 0, 164162308.669, 7942066.60603, 850, 164162308.669, 0, 850, 3, 0, 0
0.05, 8106174.33226, 164107726.225, 0, 164107726.225, 8106174.33226, 850, 164107726.225, 0, 850, 3, 0, 0
0.05, 8106174.33226, 164107726.225, 0, 164107726.225, 8106174.33226, 850, 164107726.225, 0, 850, 3, 0, 0
0.05, 8106174.33226, 164107726.225, 0, 164107726.225, 8106174.33226, 850, 164107726.225, 0, 850, 3, 0, 0
0.051, 8270227.51109, 164053178.829, 0, 164053178.829, 8270227.51109, 850, 164053178.829, 0, 850, 3, 0, 0
0.051, 8270227.51109, 164053178.829, 0, 164053178.829, 8270227.51109, 850, 164053178.829, 0, 850, 3, 0, 0
0.051, 8270227.51109, 164053178.829, 0, 164053178.829, 8270227.51109, 850, 164053178.829, 0, 850, 3, 0, 0
0.052, 8434226.17754, 163998666.45, 0, 163998666.45, 8434226.17754, 850, 163998666.45, 0, 850, 3, 0, 0
0.052, 8434226.17754, 163998666.45, 0, 163998666.45, 8434226.17754, 850, 163998666.45, 0, 850, 3, 0, 0
0.052, 8434226.17754, 163998666.45, 0, 163998666.45, 8434226.17754, 850, 163998666.45, 0, 850, 3, 0, 0
0.053, 8598170.3666, 163944189.058, 0, 163944189.058, 8598170.3666, 850, 163944189.058, 0, 850, 3, 0, 0
0.053, 8598170.3666, 163944189.058, 0, 163944189.058, 8598170.3666, 850, 163944189.058, 0, 850, 3, 0, 0
0.053, 8598170.3666, 163944189.058, 0, 163944189.058, 8598170.3666, 850, 163944189.058, 0, 850, 3, 0, 0
0.054, 8762060.11322, 163889746.623, 0, 163889746.623, 8762060.11322, 850, 163889746.623, 0, 850, 3, 0, 0
0.054, 8762060.11322, 163889746.623, 0, 163889746.623, 8762060.11322, 850, 163889746.623, 0, 850, 3, 0, 0
0.054, 8762060.11322, 163889746.623, 0, 163889746.623, 8762060.11322, 850, 163889746.623, 0, 850, 3, 0, 0
0.055, 8925895.45233, 163835339.113, 0, 163835339.113, 8925895.45233, 850, 163835339.113, 0, 850, 3, 0, 0
0.055, 8925895.45233, 163835339.113, 0, 163835339.113, 8925895.45233, 850, 163835339.113, 0, 850, 3, 0, 0
0.055, 8925895.45233, 163835339.113, 0, 163835339.113, 8925895.45233, 850, 163835339.113, 0, 850, 3, 0, 0
0.056, 9089676.41883, 163780966.497, 0, 163780966.497, 9089676.41883, 850, 163780966.497, 0, 850, 3, 0, 0
0.056, 9089676.41883, 163780966.497, 0, 163780966.497, 9089676.41883, 850, 163780966.497, 0, 850, 3, 0, 0
0.056, 9089676.41883, 163780966.497, 0, 163780966.497, 9089676.41883, 850, 163780966.497, 0, 850, 3, 0, 0
0.057, 9253403.04757, 163726628.745, 0, 163726628.745, 9253403.04757, 850, 163726628.745, 0, 850, 3, 0, 0
0.057, 9253403.04757, 163726628.745, 0, 163726628.745, 9253403.04757, 850, 163726628.745, 0, 850, 3, 0, 0
0.057, 9253403.04757, 163726628.745, 0, 163726628.745, 9253403.04757, 850, 163726628.745, 0, 850, 3, 0, 0
0.058, 9417075.3734, 163672325.823, 0, 163672325.823, 9417075.3734, 850, 163672325.823, 0, 850, 3, 0, 0
0.058, 9417075.3734, 163672325.823, 0, 163672325.823, 9417075.3734, 850, 163672325.823, 0, 850, 3, 0, 0
0.058, 9417075.3734, 163672325.823, 0, 163672325.823, 9417075.3734, 850, 163672325.823, 0, 850, 3, 0, 0
0.059, 9580693.4311, 163618057.702, 0, 163618057.702, 9580693.4311, 850, 163618057.702, 0, 850, 3, 0, 0
0.059, 9580693.4311, 163618057.702, 0, 163618057.702, 9580693.4311, 850, 163618057.702, 0, 850, 3, 0, 0
0.059, 9580693.4311, 163618057.702, 0, 163618057.702, 9580693.4311, 850, 163618057.702, 0, 850, 3, 0, 0
0.06, 9744257.25545, 163563824.35, 0, 163563824.35, 9744257.25545, 850, 163563824.35, 0, 850, 3, 0, 0
0.06, 9744257.25545, 163563824.35, 0, 163563824.35, 9744257.25545, 850, 163563824.35, 0, 850, 3, 0, 0
0.06, 9744257.25545, 163563824.35, 0, 163563824.35, 9744257.25545, 850, 163563824.35, 0, 850, 3, 0, 0
0.061, 9907766.88118, 163509625.735, 0, 163509625.735, 9907766.88118, 850, 163509625.735, 0, 850, 3, 0, 0
0.061, 9907766.88118, 163509625.735, 0, 163509625.735, 9907766.88118, 850, 163509625.735, 0, 850, 3, 0, 0
0.061, 9907766.88118, 163509625.735, 0, 163509625.735, 9907766.88118, 850, 163509625.735, 0, 850, 3, 0, 0
0.062, 10071222.343, 163455461.826, 0, 163455461.826, 10071222.343, 850, 163455461.826, 0, 850, 3, 0, 0
0.062, 10071222.343, 163455461.826, 0, 163455461.826, 10071222.343, 850, 163455461.826, 0, 850, 3, 0, 0
0.062, 10071222.343, 163455461.826, 0, 163455461.826, 10071222.343, 850, 163455461.826, 0, 850, 3, 0, 0
0.063, 10234623.6756, 163401332.592, 0, 163401332.592, 10234623.6756, 850, 163401332.592, 0, 850, 3, 0, 0
0.063, 10234623.6756, 163401332.592, 0, 163401332.592, 10234623.6756, 850, 163401332.592, 0, 850, 3, 0, 0
0.063, 10234623.6756, 163401332.592, 0, 163401332.592, 10234623.6756, 850, 163401332.592, 0, 850, 3, 0, 0
0.064, 10397970.9136, 163347238.002, 0, 163347238.002, 10397970.9136, 850, 163347238.002, 0, 850, 3, 0, 0
0.064, 10397970.9136, 163347238.002, 0, 163347238.002, 10397970.9136, 850, 163347238.002, 0, 850, 3, 0, 0
0.064, 10397970.9136, 163347238.002, 0, 163347238.002, 10397970.9136, 850, 163347238.002, 0, 850, 3, 0, 0
0.065, 10561264.0916, 163293178.024, 0, 163293178.024, 10561264.0916, 850, 163293178.024, 0, 850, 3, 0, 0
0.065, 10561264.0916, 163293178.024, 0, 163293178.024, 10561264.0916, 850, 163293178.024, 0, 850, 3, 0, 0
0.065, 10561264.0916, 163293178.024, 0, 163293178.024, 10561264.0916, 850, 163293178.024, 0, 850, 3, 0, 0
0.066, 10724503.2443, 163239152.628, 0, 163239152.628, 10724503.2443, 850, 163239152.628, 0, 850, 3, 0, 0
0.066, 10724503.2443, 163239152.628, 0, 163239152.628, 10724503.2443, 850, 163239152.628, 0, 850, 3, 0, 0
0.066, 10724503.2443, 163239152.628, 0, 163239152.628, 10724503.2443, 850, 163239152.628, 0, 850, 3, 0, 0
0.067, 10887688.406, 163185161.783, 0, 163185161.783, 10887688.406, 850, 163185161.783, 0, 850, 3, 0, 0
0.067, 10887688.406, 163185161.783, 0, 163185161.783, 10887688.406, 850, 163185161.783, 0, 850, 3, 0, 0
0.067, 10887688.406, 163185161.783, 0, 163185161.783, 10887688.406, 850, 163185161.783, 0, 850, 3, 0, 0
0.068, 11050819.6115, 163131205.458, 0, 163131205.458, 11050819.6115, 850, 163131205.458, 0, 850, 3, 0, 0
0.068, 11050819.6115, 163131205.458, 0, 163131205.458, 11050819.6115, 850, 163131205.458, 0, 850, 3, 0, 0
0.068, 11050819.6115, 163131205.458, 0, 163131205.458, 11050819.6115, 850, 163131205.458, 0, 850, 3, 0, 0
0.069, 11213896.8951, 163077283.622, 0, 163077283.622, 11213896.8951, 850, 163077283.622, 0, 850, 3, 0, 0
0.069, 11213896.8951, 163077283.622, 0, 163077283.622, 11213896.8951, 850, 163077283.622, 0, 850, 3, 0, 0
0.069, 11213896.8951, 163077283.622, 0, 163077283.622, 11213896.8951, 850, 163077283.622, 0, 850, 3, 0, 0
0.07, 11376920.2914, 163023396.245, 0, 163023396.245, 11376920.2914, 850, 163023396.245, 0, 850, 3, 0, 0
0.07, 11376920.2914, 163023396.245, 0, 163023396.245, 11376920.2914, 850, 163023396.245, 0, 850, 3, 0, 0
0.07, 11376920.2914, 163023396.245, 0, 163023396.245, 11376920.2914, 850, 163023396.245, 0, 850, 3, 0, 0
0.071, 11539889.8347, 162969543.295, 0, 162969543.295, 11539889.8347, 850, 162969543.295, 0, 850, 3, 0, 0
0.071, 11539889.8347, 162969543.295, 0, 162969543.295, 11539889.8347, 850, 162969543.295, 0, 850, 3, 0, 0
0.071, 11539889.8347, 162969543.295, 0, 162969543.295, 11539889.8347, 850, 162969543.295, 0, 850, 3, 0, 0
0.072, 11702805.5594, 162915724.743, 0, 162915724.743, 11702805.5594, 850, 162915724.743, 0, 850, 3, 0, 0
0.072, 11702805.5594, 162915724.743, 0, 162915724.743, 11702805.5594, 850, 162915724.743, 0, 850, 3, 0, 0
0.072, 11702805.5594, 162915724.743, 0, 162915724.743, 11702805.5594, 850, 162915724.743, 0, 850, 3, 0, 0
0.073, 11865667.5, 162861940.556, 0, 162861940.556, 11865667.5, 850, 162861940.556, 0, 850, 3, 0, 0
0.073, 11865667.5, 162861940.556, 0, 162861940.556, 11865667.5, 850, 162861940.556, 0, 850, 3, 0, 0
0.073, 11865667.5, 162861940.556, 0, 162861940.556, 11865667.5, 850, 162861940.556, 0, 850, 3, 0, 0
0.074, 12028475.6907, 162808190.704, 0, 162808190.704, 12028475.6907, 850, 162808190.704, 0, 850, 3, 0, 0
0.074, 12028475.6907, 162808190.704, 0, 162808190.704, 12028475.6907, 850, 162808190.704, 0, 850, 3, 0, 0
