time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
0.008, 1166249.74793, 166430439.075, 0, 166430439.075, 1166249.74793, 166430439.075, 0, 3, 0, 0
0.008, 1166249.74793, 166430439.075, 0, 166430439.075, 1166249.74793, 166430439.075, 0, 3, 0, 0
0.008, 1166249.74793, 166430439.075, 0, 166430439.075, 1166249.74793, 166430439.075, 0, 3, 0, 0
0.009, 1332624.11814, 166374370.205, 0, 166374370.205, 1332624.11814, 166374370.205, 0, 3, 0, 0
0.009, 1332624.11814, 166374370.205, 0, 166374370.205, 1332624.11814, 166374370.205, 0, 3, 0, 0
0.009, 1332624.11814, 166374370.205, 0, 166374370.205, 1332624.11814, 166374370.205, 0, 3, 0, 0
0.01, 1498942.51685, 166318398.712, 0, 166318398.712, 1498942.51685, 166318398.712, 0, 3, 0, 0
0.01, 1498942.51685, 166318398.712, 0, 166318398.712, 1498942.51685, 166318398.712, 0, 3, 0, 0
0.01, 1498942.51685, 166318398.712, 0, 166318398.712, 1498942.51685, 166318398.712, 0, 3, 0, 0
0.011, 1665204.99916, 166262482.311, 0, 166262482.311, 1665204.99916, 166262482.311, 0, 3, 0, 0
0.011, 1665204.99916, 166262482.311, 0, 166262482.311, 1665204.99916, 166262482.311, 0, 3, 0, 0
0.011, 1665204.99916, 166262482.311, 0, 166262482.311, 1665204.99916, 166262482.311, 0, 3, 0, 0
0.012, 1831411.61334, 166206614.174, 0, 166206614.174, 1831411.61334, 166206614.174, 0, 3, 0, 0
0.012, 1831411.61334, 166206614.174, 0, 166206614.174, 1831411.61334, 166206614.174, 0, 3, 0, 0
0.012, 1831411.61334, 166206614.174, 0, 166206614.174, 1831411.61334, 166206614.174, 0, 3, 0, 0
0.013, 1997562.40475, 166150791.418, 0, 166150791.418, 1997562.40475, 166150791.418, 0, 3, 0, 0
0.013, 1997562.40475, 166150791.418, 0, 166150791.418, 1997562.40475, 166150791.418, 0, 3, 0, 0
0.013, 1997562.40475, 166150791.418, 0, 166150791.418, 1997562.40475, 166150791.418, 0, 3, 0, 0
0.014, 2163657.36074, 166094955.991, 0, 166094955.991, 2163657.36074, 166094955.991, 0, 3, 0, 0
0.014, 2163657.36074, 166094955.991, 0, 166094955.991, 2163657.36074, 166094955.991, 0, 3, 0, 0
0.014, 2163657.36074, 166094955.991, 0, 166094955.991, 2163657.36074, 166094955.991, 0, 3, 0, 0
0.015, 2329696.5023, 166039141.554, 0, 166039141.554, 2329696.5023, 166039141.554, 0, 3, 0, 0
0.015, 2329696.5023, 166039141.554, 0, 166039141.554, 2329696.5023, 166039141.554, 0, 3, 0, 0
0.015, 2329696.5023, 166039141.554, 0, 166039141.554, 2329696.5023, 166039141.554, 0, 3, 0, 0
0.016, 2495679.8604, 165983358.099, 0, 165983358.099, 2495679.8604, 165983358.099, 0, 3, 0, 0
0.016, 2495679.8604, 165983358.099, 0, 165983358.099, 2495679.8604, 165983358.099, 0, 3, 0, 0
0.016, 2495679.8604, 165983358.099, 0, 165983358.099, 2495679.8604, 165983358.099, 0, 3, 0, 0
0.017, 2661607.46859, 165927608.197, 0, 165927608.197, 2661607.46859, 165927608.197, 0, 3, 0, 0
0.017, 2661607.46859, 165927608.197, 0, 165927608.197, 2661607.46859, 165927608.197, 0, 3, 0, 0
0.017, 2661607.46859, 165927608.197, 0, 165927608.197, 2661607.46859, 165927608.197, 0, 3, 0, 0
0.018, 2827479.36146, 165871892.864, 0, 165871892.864, 2827479.36146, 165871892.864, 0, 3, 0, 0
0.018, 2827479.36146, 165871892.864, 0, 165871892.864, 2827479.36146, 165871892.864, 0, 3, 0, 0
0.018, 2827479.36146, 165871892.864, 0, 165871892.864, 2827479.36146, 165871892.864, 0, 3, 0, 0
0.019, 2993295.57398, 165816212.526, 0, 165816212.526, 2993295.57398, 165816212.526, 0, 3, 0, 0
0.019, 2993295.57398, 165816212.526, 0, 165816212.526, 2993295.57398, 165816212.526, 0, 3, 0, 0
0.019, 2993295.57398, 165816212.526, 0, 165816212.526, 2993295.57398, 165816212.526, 0, 3, 0, 0
0.02, 3159056.14136, 165760567.38, 0, 165760567.38, 3159056.14136, 165760567.38, 0, 3, 0, 0
0.02, 3159056.14136, 165760567.38, 0, 165760567.38, 3159056.14136, 165760567.38, 0, 3, 0, 0
0.02, 3159056.14136, 165760567.38, 0, 165760567.38, 3159056.14136, 165760567.38, 0, 3, 0, 0
0.021, 3324761.0989, 165704957.539, 0, 165704957.539, 3324761.0989, 165704957.539, 0, 3, 0, 0
0.021, 3324761.0989, 165704957.539, 0, 165704957.539, 3324761.0989, 165704957.539, 0, 3, 0, 0
0.021, 3324761.0989, 165704957.539, 0, 165704957.539, 3324761.0989, 165704957.539, 0, 3, 0, 0
0.022, 3490410.48198, 165649383.078, 0, 165649383.078, 3490410.48198, 165649383.078, 0, 3, 0, 0
0.022, 3490410.48198, 165649383.078, 0, 165649383.078, 3490410.48198, 165649383.078, 0, 3, 0, 0
0.022, 3490410.48198, 165649383.078, 0, 165649383.078, 3490410.48198, 165649383.078, 0, 3, 0, 0
0.023, 3656004.32603, 165593844.053, 0, 165593844.053, 3656004.32603, 165593844.053, 0, 3, 0, 0
0.023, 3656004.32603, 165593844.053, 0, 165593844.053, 3656004.32603, 165593844.053, 0, 3, 0, 0
0.023, 3656004.32603, 165593844.053, 0, 165593844.053, 3656004.32603, 165593844.053, 0, 3, 0, 0
0.024, 3821542.66655, 165538340.512, 0, 165538340.512, 3821542.66655, 165538340.512, 0, 3, 0, 0
0.024, 3821542.66655, 165538340.512, 0, 165538340.512, 3821542.66655, 165538340.512, 0, 3, 0, 0
0.024, 3821542.66655, 165538340.512, 0, 165538340.512, 3821542.66655, 165538340.512, 0, 3, 0, 0
0.025, 3987025.53904, 165482872.49, 0, 165482872.49, 3987025.53904, 165482872.49, 0, 3, 0, 0
0.025, 3987025.53904, 165482872.49, 0, 165482872.49, 3987025.53904, 165482872.49, 0, 3, 0, 0
0.025, 3987025.53904, 165482872.49, 0, 165482872.49, 3987025.53904, 165482872.49, 0, 3, 0, 0
0.026, 4152452.97905, 165427440.015, 0, 165427440.015, 4152452.97905, 165427440.015, 0, 3, 0, 0
0.026, 4152452.97905, 165427440.015, 0, 165427440.015, 4152452.97905, 165427440.015, 0, 3, 0, 0
0.026, 4152452.97905, 165427440.015, 0, 165427440.015, 4152452.97905, 165427440.015, 0, 3, 0, 0
0.027, 4317825.02216, 165372043.104, 0, 165372043.104, 4317825.02216, 165372043.104, 0, 3, 0, 0
0.027, 4317825.02216, 165372043.104, 0, 165372043.104, 4317825.02216, 165372043.104, 0, 3, 0, 0
0.027, 4317825.02216, 165372043.104, 0, 165372043.104, 4317825.02216, 165372043.104, 0, 3, 0, 0
0.028, 4483141.70392, 165316681.765, 0, 165316681.765, 4483141.70392, 165316681.765, 0, 3, 0, 0
0.028, 4483141.70392, 165316681.765, 0, 165316681.765, 4483141.70392, 165316681.765, 0, 3, 0, 0
0.028, 4483141.70392, 165316681.765, 0, 165316681.765, 4483141.70392, 165316681.765, 0, 3, 0, 0
0.029, 4648403.05995, 165261356.027, 0, 165261356.027, 4648403.05995, 165261356.027, 0, 3, 0, 0
0.029, 4648403.05995, 165261356.027, 0, 165261356.027, 4648403.05995, 165261356.027, 0, 3, 0, 0
0.029, 4648403.05995, 165261356.027, 0, 165261356.027, 4648403.05995, 165261356.027, 0, 3, 0, 0
0.03, 4813609.12582, 165206065.87, 0, 165206065.87, 4813609.12582, 165206065.87, 0, 3, 0, 0
0.03, 4813609.12582, 165206065.87, 0, 165206065.87, 4813609.12582, 165206065.87, 0, 3, 0, 0
0.03, 4813609.12582, 165206065.87, 0, 165206065.87, 4813609.12582, 165206065.87, 0, 3, 0, 0
0.031, 4978759.93711, 165150811.288, 0, 165150811.288, 4978759.93711, 165150811.288, 0, 3, 0, 0
0.031, 4978759.93711, 165150811.288, 0, 165150811.288, 4978759.93711, 165150811.288, 0, 3, 0, 0
0.031, 4978759.93711, 165150811.288, 0, 165150811.288, 4978759.93711, 165150811.288, 0, 3, 0, 0
0.032, 5143855.52937, 165095592.268, 0, 165095592.268, 5143855.52937, 165095592.268, 0, 3, 0, 0
0.032, 5143855.52937, 165095592.268, 0, 165095592.268, 5143855.52937, 165095592.268, 0, 3, 0, 0
0.032, 5143855.52937, 165095592.268, 0, 165095592.268, 5143855.52937, 165095592.268, 0, 3, 0, 0
0.033, 5308895.93817, 165040408.793, 0, 165040408.793, 5308895.93817, 165040408.793, 0, 3, 0, 0
0.033, 5308895.93817, 165040408.793, 0, 165040408.793, 5308895.93817, 165040408.793, 0, 3, 0, 0
0.033, 5308895.93817, 165040408.793, 0, 165040408.793, 5308895.93817, 165040408.793, 0, 3, 0, 0
0.034, 5473881.19901, 164985260.84, 0, 164985260.84, 5473881.19901, 164985260.84, 0, 3, 0, 0
0.034, 5473881.19901, 164985260.84, 0, 164985260.84, 5473881.19901, 164985260.84, 0, 3, 0, 0
0.034, 5473881.19901, 164985260.84, 0, 164985260.84, 5473881.19901, 164985260.84, 0, 3, 0, 0
0.035, 5638811.34739, 164930148.38, 0, 164930148.38, 5638811.34739, 164930148.38, 0, 3, 0, 0
0.035, 5638811.34739, 164930148.38, 0, 164930148.38, 5638811.34739, 164930148.38, 0, 3, 0, 0
0.035, 5638811.34739, 164930148.38, 0, 164930148.38, 5638811.34739, 164930148.38, 0, 3, 0, 0
0.036, 5803686.41876, 164875071.374, 0, 164875071.374, 5803686.41876, 164875071.374, 0, 3, 0, 0
0.036, 5803686.41876, 164875071.374, 0, 164875071.374, 5803686.41876, 164875071.374, 0, 3, 0, 0
0.036, 5803686.41876, 164875071.374, 0, 164875071.374, 5803686.41876, 164875071.374, 0, 3, 0, 0
0.037, 5968506.44852, 164820029.763, 0, 164820029.763, 5968506.44852, 164820029.763, 0, 3, 0, 0
0.037, 5968506.44852, 164820029.763, 0, 164820029.763, 5968506.44852, 164820029.763, 0, 3, 0, 0
0.037, 5968506.44852, 164820029.763, 0, 164820029.763, 5968506.44852, 164820029.763, 0, 3, 0, 0
0.038, 6133271.47196, 164765023.435, 0, 164765023.435, 6133271.47196, 164765023.435, 0, 3, 0, 0
0.038, 6133271.47196, 164765023.435, 0, 164765023.435, 6133271.47196, 164765023.435, 0, 3, 0, 0
0.038, 6133271.47196, 164765023.435, 0, 164765023.435, 6133271.47196, 164765023.435, 0, 3, 0, 0
0.039, 6297981.52398, 164710052.019, 0, 164710052.019, 6297981.52398, 164710052.019, 0, 3, 0, 0
0.039, 6297981.52398, 164710052.019, 0, 164710052.019, 6297981.52398, 164710052.019, 0, 3, 0, 0
0.039, 6297981.52398, 164710052.019, 0, 164710052.019, 6297981.52398, 164710052.019, 0, 3, 0, 0
0.04, 6462636.64985, 164655125.869, 0, 164655125.869, 6462636.64985, 164655125.869, 0, 3, 0, 0
0.04, 6462636.64985, 164655125.869, 0, 164655125.869, 6462636.64985, 164655125.869, 0, 3, 0, 0
0.04, 6462636.64985, 164655125.869, 0, 164655125.869, 6462636.64985, 164655125.869, 0, 3, 0, 0
0.041, 6627236.88033, 164600230.481, 0, 164600230.481, 6627236.88033, 164600230.481, 0, 3, 0, 0
0.041, 6627236.88033, 164600230.481, 0, 164600230.481, 6627236.88033, 164600230.481, 0, 3, 0, 0
0.041, 6627236.88033, 164600230.481, 0, 164600230.481, 6627236.88033, 164600230.481, 0, 3, 0, 0
0.042, 6791782.2486, 164545368.277, 0, 164545368.277, 6791782.2486, 164545368.277, 0, 3, 0, 0
0.042, 6791782.2486, 164545368.277, 0, 164545368.277, 6791782.2486, 164545368.277, 0, 3, 0, 0
0.042, 6791782.2486, 164545368.277, 0, 164545368.277, 6791782.2486, 164545368.277, 0, 3, 0, 0
0.043, 6956272.78902, 164490540.415, 0, 164490540.415, 6956272.78902, 164490540.415, 0, 3, 0, 0
0.043, 6956272.78902, 164490540.415, 0, 164490540.415, 6956272.78902, 164490540.415, 0, 3, 0, 0
0.043, 6956272.78902, 164490540.415, 0, 164490540.415, 6956272.78902, 164490540.415, 0, 3, 0, 0
0.044, 7120708.53641, 164435747.394, 0, 164435747.394, 7120708.53641, 164435747.394, 0, 3, 0, 0
0.044, 7120708.53641, 164435747.394, 0, 164435747.394, 7120708.53641, 164435747.394, 0, 3, 0, 0
0.044, 7120708.53641, 164435747.394, 0, 164435747.394, 7120708.53641, 164435747.394, 0, 3, 0, 0
0.045, 7285089.52583, 164380989.413, 0, 164380989.413, 7285089.52583, 164380989.413, 0, 3, 0, 0
0.045, 7285089.52583, 164380989.413, 0, 164380989.413, 7285089.52583, 164380989.413, 0, 3, 0, 0
0.045, 7285089.52583, 164380989.413, 0, 164380989.413, 7285089.52583, 164380989.413, 0, 3, 0, 0
0.046, 7449415.79237, 164326266.545, 0, 164326266.545, 7449415.79237, 164326266.545, 0, 3, 0, 0
0.046, 7449415.79237, 164326266.545, 0, 164326266.545, 7449415.79237, 164326266.545, 0, 3, 0, 0
0.046, 7449415.79237, 164326266.545, 0, 164326266.545, 7449415.79237, 164326266.545, 0, 3, 0, 0
0.047, 7613687.37118, 164271578.806, 0, 164271578.806, 7613687.37118, 164271578.806, 0, 3, 0, 0
0.047, 7613687.37118, 164271578.806, 0, 164271578.806, 7613687.37118, 164271578.806, 0, 3, 0, 0
0.047, 7613687.37118, 164271578.806, 0, 164271578.806, 7613687.37118, 164271578.806, 0, 3, 0, 0
0.048, 7777904.29737, 164216926.187, 0, 164216926.187, 7777904.29737, 164216926.187, 0, 3, 0, 0
0.048, 7777904.29737, 164216926.187, 0, 164216926.187, 7777904.29737, 164216926.187, 0, 3, 0, 0
0.048, 7777904.29737, 164216926.187, 0, 164216926.187, 7777904.29737, 164216926.187, 0, 3, 0, 0
0.049, 7942066.60603, 164162308.669, 0, 164162308.669, 7942066.60603, 164162308.669, 0, 3, 0, 0
0.049, 7942066.60603, 164162308.669, 0, 164162308.669, 7942066.60603, 164162308.669, 0, 3, 0, 0
0.049, 7942066.60603, 164162308.669, 0, 164162308.669, 7942066.60603, 164162308.669, 0, 3, 0, 0
0.05, 8106174.33226, 164107726.225, 0, 164107726.225, 8106174.33226, 164107726.225, 0, 3, 0, 0
0.05, 8106174.33226, 164107726.225, 0, 164107726.225, 8106174.33226, 164107726.225, 0, 3, 0, 0
0.05, 8106174.33226, 164107726.225, 0, 164107726.225, 8106174.33226, 164107726.225, 0, 3, 0, 0
0.051, 8270227.51109, 164053178.829, 0, 164053178.829, 8270227.51109, 164053178.829, 0, 3, 0, 0
0.051, 8270227.51109, 164053178.829, 0, 164053178.829, 8270227.51109, 164053178.829, 0, 3, 0, 0
0.051, 8270227.51109, 164053178.829, 0, 164053178.829, 8270227.51109, 164053178.829, 0, 3, 0, 0
0.052, 8434226.17754, 163998666.45, 0, 163998666.45, 8434226.17754, 163998666.45, 0, 3, 0, 0
0.052, 8434226.17754, 163998666.45, 0, 163998666.45, 8434226.17754, 163998666.45, 0, 3, 0, 0
0.052, 8434226.17754, 163998666.45, 0, 163998666.45, 8434226.17754, 163998666.45, 0, 3, 0, 0
0.053, 8598170.3666, 163944189.058, 0, 163944189.058, 8598170.3666, 163944189.058, 0, 3, 0, 0
0.053, 8598170.3666, 163944189.058, 0, 163944189.058, 8598170.3666, 163944189.058, 0, 3, 0, 0
0.053, 8598170.3666, 163944189.058, 0, 163944189.058, 8598170.3666, 163944189.058, 0, 3, 0, 0
0.054, 8762060.11322, 163889746.623, 0, 163889746.623, 8762060.11322, 163889746.623, 0, 3, 0, 0
0.054, 8762060.11322, 163889746.623, 0, 163889746.623, 8762060.11322, 163889746.623, 0, 3, 0, 0
0.054, 8762060.11322, 163889746.623, 0, 163889746.623, 8762060.11322, 163889746.623, 0, 3, 0, 0
0.055, 8925895.45233, 163835339.113, 0, 163835339.113, 8925895.45233, 163835339.113, 0, 3, 0, 0
0.055, 8925895.45233, 163835339.113, 0, 163835339.113, 8925895.45233, 163835339.113, 0, 3, 0, 0
0.055, 8925895.45233, 163835339.113, 0, 163835339.113, 8925895.45233, 163835339.113, 0, 3, 0, 0
0.056, 9089676.41883, 163780966.497, 0, 163780966.497, 9089676.41883, 163780966.497, 0, 3, 0, 0
0.056, 9089676.41883, 163780966.497, 0, 163780966.497, 9089676.41883, 163780966.497, 0, 3, 0, 0
0.056, 9089676.41883, 163780966.497, 0, 163780966.497, 9089676.41883, 163780966.497, 0, 3, 0, 0
0.057, 9253403.04757, 163726628.745, 0, 163726628.745, 9253403.04757, 163726628.745, 0, 3, 0, 0
0.057, 9253403.04757, 163726628.745, 0, 163726628.745, 9253403.04757, 163726628.745, 0, 3, 0, 0
0.057, 9253403.04757, 163726628.745, 0, 163726628.745, 9253403.04757, 163726628.745, 0, 3, 0, 0
0.058, 9417075.3734, 163672325.823, 0, 163672325.823, 9417075.3734, 163672325.823, 0, 3, 0, 0
0.058, 9417075.3734, 163672325.823, 0, 163672325.823, 9417075.3734, 163672325.823, 0, 3, 0, 0
0.058, 9417075.3734, 163672325.823, 0, 163672325.823, 9417075.3734, 163672325.823, 0, 3, 0, 0
0.059, 9580693.4311, 163618057.702, 0, 163618057.702, 9580693.4311, 163618057.702, 0, 3, 0, 0
0.059, 9580693.4311, 163618057.702, 0, 163618057.702, 9580693.4311, 163618057.702, 0, 3, 0, 0
0.059, 9580693.4311, 163618057.702, 0, 163618057.702, 9580693.4311, 163618057.702, 0, 3, 0, 0
0.06, 9744257.25545, 163563824.35, 0, 163563824.35, 9744257.25545, 163563824.35, 0, 3, 0, 0
0.06, 9744257.25545, 163563824.35, 0, 163563824.35, 9744257.25545, 163563824.35, 0, 3, 0, 0
0.06, 9744257.25545, 163563824.35, 0, 163563824.35, 9744257.25545, 163563824.35, 0, 3, 0, 0
0.061, 9907766.88118, 163509625.735, 0, 163509625.735, 9907766.88118, 163509625.735, 0, 3, 0, 0
0.061, 9907766.88118, 163509625.735, 0, 163509625.735, 9907766.88118, 163509625.735, 0, 3, 0, 0
0.061, 9907766.88118, 163509625.735, 0, 163509625.735, 9907766.88118, 163509625.735, 0, 3, 0, 0
0.062, 10071222.343, 163455461.826, 0, 163455461.826, 10071222.343, 163455461.826, 0, 3, 0, 0
0.062, 10071222.343, 163455461.826, 0, 163455461.826, 10071222.343, 163455461.826, 0, 3, 0, 0
0.062, 10071222.343, 163455461.826, 0, 163455461.826, 10071222.343, 163455461.826, 0, 3, 0, 0
0.063, 10234623.6756, 163401332.592, 0, 163401332.592, 10234623.6756, 163401332.592, 0, 3, 0, 0
0.063, 10234623.6756, 163401332.592, 0, 163401332.592, 10234623.6756, 163401332.592, 0, 3, 0, 0
0.063, 10234623.6756, 163401332.592, 0, 163401332.592, 10234623.6756, 163401332.592, 0, 3, 0, 0
0.064, 10397970.9136, 163347238.002, 0, 163347238.002, 10397970.9136, 163347238.002, 0, 3, 0, 0
0.064, 10397970.9136, 163347238.002, 0, 163347238.002, 10397970.9136, 163347238.002, 0, 3, 0, 0
0.064, 10397970.9136, 163347238.002, 0, 163347238.002, 10397970.9136, 163347238.002, 0, 3, 0, 0
0.065, 10561264.0916, 163293178.024, 0, 163293178.024, 10561264.0916, 163293178.024, 0, 3, 0, 0
0.065, 10561264.0916, 163293178.024, 0, 163293178.024, 10561264.0916, 163293178.024, 0, 3, 0, 0
0.065, 10561264.0916, 163293178.024, 0, 163293178.024, 10561264.0916, 163293178.024, 0, 3, 0, 0
0.066, 10724503.2443, 163239152.628, 0, 163239152.628, 10724503.2443, 163239152.628, 0, 3, 0, 0
0.066, 10724503.2443, 163239152.628, 0, 163239152.628, 10724503.2443, 163239152.628, 0, 3, 0, 0
0.066, 10724503.2443, 163239152.628, 0, 163239152.628, 10724503.2443, 163239152.628, 0, 3, 0, 0
0.067, 10887688.406, 163185161.783, 0, 163185161.783, 10887688.406, 163185161.783, 0, 3, 0, 0
0.067, 10887688.406, 163185161.783, 0, 163185161.783, 10887688.406, 163185161.783, 0, 3, 0, 0
0.067, 10887688.406, 163185161.783, 0, 163185161.783, 10887688.406, 163185161.783, 0, 3, 0, 0
0.068, 11050819.6115, 163131205.458, 0, 163131205.458, 11050819.6115, 163131205.458, 0, 3, 0, 0
0.068, 11050819.6115, 163131205.458, 0, 163131205.458, 11050819.6115, 163131205.458, 0, 3, 0, 0
0.068, 11050819.6115, 163131205.458, 0, 163131205.458, 11050819.6115, 163131205.458, 0, 3, 0, 0
0.069, 11213896.8951, 163077283.622, 0, 163077283.622, 11213896.8951, 163077283.622, 0, 3, 0, 0
0.069, 11213896.8951, 163077283.622, 0, 163077283.622, 11213896.8951, 163077283.622, 0, 3, 0, 0
0.069, 11213896.8951, 163077283.622, 0, 163077283.622, 11213896.8951, 163077283.622, 0, 3, 0, 0
0.07, 11376920.2914, 163023396.245, 0, 163023396.245, 11376920.2914, 163023396.245, 0, 3, 0, 0
0.07, 11376920.2914, 163023396.245, 0, 163023396.245, 11376920.2914, 163023396.245, 0, 3, 0, 0
0.07, 11376920.2914, 163023396.245, 0, 163023396.245, 11376920.2914, 163023396.245, 0, 3, 0, 0
0.071, 11539889.8347, 162969543.295, 0, 162969543.295, 11539889.8347, 162969543.295, 0, 3, 0, 0
0.071, 11539889.8347, 162969543.295, 0, 162969543.295, 11539889.8347, 162969543.295, 0, 3, 0, 0
0.071, 11539889.8347, 162969543.295, 0, 162969543.295, 11539889.8347, 162969543.295, 0, 3, 0, 0
0.072, 11702805.5594, 162915724.743, 0, 162915724.743, 11702805.5594, 162915724.743, 0, 3, 0, 0
0.072, 11702805.5594, 162915724.743, 0, 162915724.743, 11702805.5594, 162915724.743, 0, 3, 0, 0
0.072, 11702805.5594, 162915724.743, 0, 162915724.743, 11702805.5594, 162915724.743, 0, 3, 0, 0
0.073, 11865667.5, 162861940.556, 0, 162861940.556, 11865667.5, 162861940.556, 0, 3, 0, 0
0.073, 11865667.5, 162861940.556, 0, 162861940.556, 11865667.5, 162861940.556, 0, 3, 0, 0
0.073, 11865667.5, 162861940.556, 0, 162861940.556, 11865667.5, 162861940.556, 0, 3, 0, 0
0.074, 12028475.6907, 162808190.704, 0, 162808190.704, 12028475.6907, 162808190.704, 0, 3, 0, 0
0.074, 12028475.6907, 162808190.704, 0, 162808190.704, 12028475.6907, 162808190.704, 0, 3, 0, 0
0.074, 12028475.6907, 162808190.704, 0, 162808190.704, 12028475.6907, 162808190.704, 0, 3, 0, 0
0.075, 12191230.1658, 162754475.152, 0, 162754475.152, 12191230.1658, 162754475.152, 0, 3, 0, 0
0.075, 12191230.1658, 162754475.152, 0, 162754475.152, 12191230.1658, 162754475.152, 0, 3, 0, 0
0.075, 12191230.1658, 162754475.152, 0, 162754475.152, 12191230.1658, 162754475.152, 0, 3, 0, 0
0.076, 12353930.9597, 162700793.842, 0, 162700793.842, 12353930.9597, 162700793.842, 0, 3, 0, 0
0.076, 12353930.9597, 162700793.842, 0, 162700793.842, 12353930.9597, 162700793.842, 0, 3, 0, 0
0.076, 12353930.9597, 162700793.842, 0, 162700793.842, 12353930.9597, 162700793.842, 0, 3, 0, 0
0.077, 12516578.1065, 162647146.846, 0, 162647146.846, 12516578.1065, 162647146.846, 0, 3, 0, 0
0.077, 12516578.1065, 162647146.846, 0, 162647146.846, 12516578.1065, 162647146.846, 0, 3, 0, 0
0.077, 12516578.1065, 162647146.846, 0, 162647146.846, 12516578.1065, 162647146.846, 0, 3, 0, 0
0.078, 12679171.6406, 162593534.073, 0, 162593534.073, 12679171.6406, 162593534.073, 0, 3, 0, 0
0.078, 12679171.6406, 162593534.073, 0, 162593534.073, 12679171.6406, 162593534.073, 0, 3, 0, 0
0.078, 12679171.6406, 162593534.073, 0, 162593534.073, 12679171.6406, 162593534.073, 0, 3, 0, 0
0.079, 12841711.5961, 162539955.484, 0, 162539955.484, 12841711.5961, 162539955.484, 0, 3, 0, 0
0.079, 12841711.5961, 162539955.484, 0, 162539955.484, 12841711.5961, 162539955.484, 0, 3, 0, 0
0.079, 12841711.5961, 162539955.484, 0, 162539955.484, 12841711.5961, 162539955.484, 0, 3, 0, 0
0.08, 13004198.0071, 162486411.05, 0, 162486411.05, 13004198.0071, 162486411.05, 0, 3, 0, 0
0.08, 13004198.0071, 162486411.05, 0, 162486411.05, 13004198.0071, 162486411.05, 0, 3, 0, 0
0.08, 13004198.0071, 162486411.05, 0, 162486411.05, 13004198.0071, 162486411.05, 0, 3, 0, 0
0.081, 13166630.9079, 162432900.742, 0, 162432900.742, 13166630.9079, 162432900.742, 0, 3, 0, 0
0.081, 13166630.9079, 162432900.742, 0, 162432900.742, 13166630.9079, 162432900.742, 0, 3, 0, 0
0.081, 13166630.9079, 162432900.742, 0, 162432900.742, 13166630.9079, 162432900.742, 0, 3, 0, 0
0.082, 13329010.3324, 162379424.53, 0, 162379424.53, 13329010.3324, 162379424.53, 0, 3, 0, 0
0.082, 13329010.3324, 162379424.53, 0, 162379424.53, 13329010.3324, 162379424.53, 0, 3, 0, 0
0.082, 13329010.3324, 162379424.53, 0, 162379424.53, 13329010.3324, 162379424.53, 0, 3, 0, 0
