time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.HModelica,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
0.012, 1831412.30846, 166206713.462, 10000, 0, 166206713.462, 1831412.30846, 850, 166206713.462, 0, 850, 10000, 3, 0, 0
0.013, 1997563.19836, 166150889.901, 10000, 0, 166150889.901, 1997563.19836, 850, 166150889.901, 0, 850, 10000, 3, 0, 0
0.013, 1997563.19836, 166150889.901, 10000, 0, 166150889.901, 1997563.19836, 850, 166150889.901, 0, 850, 10000, 3, 0, 0
0.013, 1997563.19836, 166150889.901, 10000, 0, 166150889.901, 1997563.19836, 850, 166150889.901, 0, 850, 10000, 3, 0, 0
0.014, 2163658.25276, 166095054.404, 10000, 0, 166095054.404, 2163658.25276, 850, 166095054.404, 0, 850, 10000, 3, 0, 0
0.014, 2163658.25276, 166095054.404, 10000, 0, 166095054.404, 2163658.25276, 850, 166095054.404, 0, 850, 10000, 3, 0, 0
0.014, 2163658.25276, 166095054.404, 10000, 0, 166095054.404, 2163658.25276, 850, 166095054.404, 0, 850, 10000, 3, 0, 0
0.015, 2329697.49365, 166039240.884, 10000, 0, 166039240.884, 2329697.49365, 850, 166039240.884, 0, 850, 10000, 3, 0, 0
0.015, 2329697.49365, 166039240.884, 10000, 0, 166039240.884, 2329697.49365, 850, 166039240.884, 0, 850, 10000, 3, 0, 0
0.015, 2329697.49365, 166039240.884, 10000, 0, 166039240.884, 2329697.49365, 850, 166039240.884, 0, 850, 10000, 3, 0, 0
0.016, 2495680.95307, 165983459.424, 10000, 0, 165983459.424, 2495680.95307, 850, 165983459.424, 0, 850, 10000, 3, 0, 0
0.016, 2495680.95307, 165983459.424, 10000, 0, 165983459.424, 2495680.95307, 850, 165983459.424, 0, 850, 10000, 3, 0, 0
0.016, 2495680.95307, 165983459.424, 10000, 0, 165983459.424, 2495680.95307, 850, 165983459.424, 0, 850, 10000, 3, 0, 0
0.017, 2661608.66565, 165927712.578, 10000, 0, 165927712.578, 2661608.66565, 850, 165927712.578, 0, 850, 10000, 3, 0, 0
0.017, 2661608.66565, 165927712.578, 10000, 0, 165927712.578, 2661608.66565, 850, 165927712.578, 0, 850, 10000, 3, 0, 0
0.017, 2661608.66565, 165927712.578, 10000, 0, 165927712.578, 2661608.66565, 850, 165927712.578, 0, 850, 10000, 3, 0, 0
0.018, 2827480.66694, 165872001.291, 10000, 0, 165872001.291, 2827480.66694, 850, 165872001.291, 0, 850, 10000, 3, 0, 0
0.018, 2827480.66694, 165872001.291, 10000, 0, 165872001.291, 2827480.66694, 850, 165872001.291, 0, 850, 10000, 3, 0, 0
0.018, 2827480.66694, 165872001.291, 10000, 0, 165872001.291, 2827480.66694, 850, 165872001.291, 0, 850, 10000, 3, 0, 0
0.019, 2993296.99282, 165816325.88, 10000, 0, 165816325.88, 2993296.99282, 850, 165816325.88, 0, 850, 10000, 3, 0, 0
0.019, 2993296.99282, 165816325.88, 10000, 0, 165816325.88, 2993296.99282, 850, 165816325.88, 0, 850, 10000, 3, 0, 0
0.019, 2993296.99282, 165816325.88, 10000, 0, 165816325.88, 2993296.99282, 850, 165816325.88, 0, 850, 10000, 3, 0, 0
0.02, 3159057.67924, 165760686.425, 10000, 0, 165760686.425, 3159057.67924, 850, 165760686.425, 0, 850, 10000, 3, 0, 0
0.02, 3159057.67924, 165760686.425, 10000, 0, 165760686.425, 3159057.67924, 850, 165760686.425, 0, 850, 10000, 3, 0, 0
0.02, 3159057.67924, 165760686.425, 10000, 0, 165760686.425, 3159057.67924, 850, 165760686.425, 0, 850, 10000, 3, 0, 0
0.021, 3324762.76216, 165705082.917, 10000, 0, 165705082.917, 3324762.76216, 850, 165705082.917, 0, 850, 10000, 3, 0, 0
0.021, 3324762.76216, 165705082.917, 10000, 0, 165705082.917, 3324762.76216, 850, 165705082.917, 0, 850, 10000, 3, 0, 0
0.021, 3324762.76216, 165705082.917, 10000, 0, 165705082.917, 3324762.76216, 850, 165705082.917, 0, 850, 10000, 3, 0, 0
0.022, 3490412.27748, 165649515.32, 10000, 0, 165649515.32, 3490412.27748, 850, 165649515.32, 0, 850, 10000, 3, 0, 0
0.022, 3490412.27748, 165649515.32, 10000, 0, 165649515.32, 3490412.27748, 850, 165649515.32, 0, 850, 10000, 3, 0, 0
0.022, 3490412.27748, 165649515.32, 10000, 0, 165649515.32, 3490412.27748, 850, 165649515.32, 0, 850, 10000, 3, 0, 0
0.023, 3656006.26107, 165593983.589, 10000, 0, 165593983.589, 3656006.26107, 850, 165593983.589, 0, 850, 10000, 3, 0, 0
0.023, 3656006.26107, 165593983.589, 10000, 0, 165593983.589, 3656006.26107, 850, 165593983.589, 0, 850, 10000, 3, 0, 0
0.023, 3656006.26107, 165593983.589, 10000, 0, 165593983.589, 3656006.26107, 850, 165593983.589, 0, 850, 10000, 3, 0, 0
0.024, 3821544.74875, 165538487.677, 10000, 0, 165538487.677, 3821544.74875, 850, 165538487.677, 0, 850, 10000, 3, 0, 0
0.024, 3821544.74875, 165538487.677, 10000, 0, 165538487.677, 3821544.74875, 850, 165538487.677, 0, 850, 10000, 3, 0, 0
0.024, 3821544.74875, 165538487.677, 10000, 0, 165538487.677, 3821544.74875, 850, 165538487.677, 0, 850, 10000, 3, 0, 0
0.025, 3987027.77629, 165483027.542, 10000, 0, 165483027.542, 3987027.77629, 850, 165483027.542, 0, 850, 10000, 3, 0, 0
0.025, 3987027.77629, 165483027.542, 10000, 0, 165483027.542, 3987027.77629, 850, 165483027.542, 0, 850, 10000, 3, 0, 0
0.025, 3987027.77629, 165483027.542, 10000, 0, 165483027.542, 3987027.77629, 850, 165483027.542, 0, 850, 10000, 3, 0, 0
0.026, 4152455.37943, 165427603.141, 10000, 0, 165427603.141, 4152455.37943, 850, 165427603.141, 0, 850, 10000, 3, 0, 0
0.026, 4152455.37943, 165427603.141, 10000, 0, 165427603.141, 4152455.37943, 850, 165427603.141, 0, 850, 10000, 3, 0, 0
0.026, 4152455.37943, 165427603.141, 10000, 0, 165427603.141, 4152455.37943, 850, 165427603.141, 0, 850, 10000, 3, 0, 0
0.027, 4317827.59386, 165372214.434, 10000, 0, 165372214.434, 4317827.59386, 850, 165372214.434, 0, 850, 10000, 3, 0, 0
0.027, 4317827.59386, 165372214.434, 10000, 0, 165372214.434, 4317827.59386, 850, 165372214.434, 0, 850, 10000, 3, 0, 0
0.027, 4317827.59386, 165372214.434, 10000, 0, 165372214.434, 4317827.59386, 850, 165372214.434, 0, 850, 10000, 3, 0, 0
0.028, 4483144.45525, 165316861.382, 10000, 0, 165316861.382, 4483144.45525, 850, 165316861.382, 0, 850, 10000, 3, 0, 0
0.028, 4483144.45525, 165316861.382, 10000, 0, 165316861.382, 4483144.45525, 850, 165316861.382, 0, 850, 10000, 3, 0, 0
0.028, 4483144.45525, 165316861.382, 10000, 0, 165316861.382, 4483144.45525, 850, 165316861.382, 0, 850, 10000, 3, 0, 0
0.029, 4648405.99914, 165261543.894, 10000, 0, 165261543.894, 4648405.99914, 850, 165261543.894, 0, 850, 10000, 3, 0, 0
0.029, 4648405.99914, 165261543.894, 10000, 0, 165261543.894, 4648405.99914, 850, 165261543.894, 0, 850, 10000, 3, 0, 0
0.029, 4648405.99914, 165261543.894, 10000, 0, 165261543.894, 4648405.99914, 850, 165261543.894, 0, 850, 10000, 3, 0, 0
0.03, 4813612.26118, 165206262.035, 10000, 0, 165206262.035, 4813612.26118, 850, 165206262.035, 0, 850, 10000, 3, 0, 0
0.03, 4813612.26118, 165206262.035, 10000, 0, 165206262.035, 4813612.26118, 850, 165206262.035, 0, 850, 10000, 3, 0, 0
0.03, 4813612.26118, 165206262.035, 10000, 0, 165206262.035, 4813612.26118, 850, 165206262.035, 0, 850, 10000, 3, 0, 0
0.031, 4978763.27691, 165151015.738, 10000, 0, 165151015.738, 4978763.27691, 850, 165151015.738, 0, 850, 10000, 3, 0, 0
0.031, 4978763.27691, 165151015.738, 10000, 0, 165151015.738, 4978763.27691, 850, 165151015.738, 0, 850, 10000, 3, 0, 0
0.031, 4978763.27691, 165151015.738, 10000, 0, 165151015.738, 4978763.27691, 850, 165151015.738, 0, 850, 10000, 3, 0, 0
0.032, 5143859.08187, 165095804.959, 10000, 0, 165095804.959, 5143859.08187, 850, 165095804.959, 0, 850, 10000, 3, 0, 0
0.032, 5143859.08187, 165095804.959, 10000, 0, 165095804.959, 5143859.08187, 850, 165095804.959, 0, 850, 10000, 3, 0, 0
0.032, 5143859.08187, 165095804.959, 10000, 0, 165095804.959, 5143859.08187, 850, 165095804.959, 0, 850, 10000, 3, 0, 0
0.033, 5308899.71153, 165040629.656, 10000, 0, 165040629.656, 5308899.71153, 850, 165040629.656, 0, 850, 10000, 3, 0, 0
0.033, 5308899.71153, 165040629.656, 10000, 0, 165040629.656, 5308899.71153, 850, 165040629.656, 0, 850, 10000, 3, 0, 0
0.033, 5308899.71153, 165040629.656, 10000, 0, 165040629.656, 5308899.71153, 850, 165040629.656, 0, 850, 10000, 3, 0, 0
0.034, 5473885.20132, 164985489.791, 10000, 0, 164985489.791, 5473885.20132, 850, 164985489.791, 0, 850, 10000, 3, 0, 0
0.034, 5473885.20132, 164985489.791, 10000, 0, 164985489.791, 5473885.20132, 850, 164985489.791, 0, 850, 10000, 3, 0, 0
0.034, 5473885.20132, 164985489.791, 10000, 0, 164985489.791, 5473885.20132, 850, 164985489.791, 0, 850, 10000, 3, 0, 0
0.035, 5638815.58664, 164930385.321, 10000, 0, 164930385.321, 5638815.58664, 850, 164930385.321, 0, 850, 10000, 3, 0, 0
0.035, 5638815.58664, 164930385.321, 10000, 0, 164930385.321, 5638815.58664, 850, 164930385.321, 0, 850, 10000, 3, 0, 0
0.035, 5638815.58664, 164930385.321, 10000, 0, 164930385.321, 5638815.58664, 850, 164930385.321, 0, 850, 10000, 3, 0, 0
0.036, 5803690.90284, 164875316.196, 10000, 0, 164875316.196, 5803690.90284, 850, 164875316.196, 0, 850, 10000, 3, 0, 0
0.036, 5803690.90284, 164875316.196, 10000, 0, 164875316.196, 5803690.90284, 850, 164875316.196, 0, 850, 10000, 3, 0, 0
0.036, 5803690.90284, 164875316.196, 10000, 0, 164875316.196, 5803690.90284, 850, 164875316.196, 0, 850, 10000, 3, 0, 0
0.037, 5968511.18519, 164820282.351, 10000, 0, 164820282.351, 5968511.18519, 850, 164820282.351, 0, 850, 10000, 3, 0, 0
0.037, 5968511.18519, 164820282.351, 10000, 0, 164820282.351, 5968511.18519, 850, 164820282.351, 0, 850, 10000, 3, 0, 0
0.037, 5968511.18519, 164820282.351, 10000, 0, 164820282.351, 5968511.18519, 850, 164820282.351, 0, 850, 10000, 3, 0, 0
0.038, 6133276.46886, 164765283.667, 10000, 0, 164765283.667, 6133276.46886, 850, 164765283.667, 0, 850, 10000, 3, 0, 0
0.038, 6133276.46886, 164765283.667, 10000, 0, 164765283.667, 6133276.46886, 850, 164765283.667, 0, 850, 10000, 3, 0, 0
0.038, 6133276.46886, 164765283.667, 10000, 0, 164765283.667, 6133276.46886, 850, 164765283.667, 0, 850, 10000, 3, 0, 0
0.039, 6297986.78863, 164710319.771, 10000, 0, 164710319.771, 6297986.78863, 850, 164710319.771, 0, 850, 10000, 3, 0, 0
0.039, 6297986.78863, 164710319.771, 10000, 0, 164710319.771, 6297986.78863, 850, 164710319.771, 0, 850, 10000, 3, 0, 0
0.039, 6297986.78863, 164710319.771, 10000, 0, 164710319.771, 6297986.78863, 850, 164710319.771, 0, 850, 10000, 3, 0, 0
0.04, 6462642.18967, 164655401.048, 10000, 0, 164655401.048, 6462642.18967, 850, 164655401.048, 0, 850, 10000, 3, 0, 0
0.04, 6462642.18967, 164655401.048, 10000, 0, 164655401.048, 6462642.18967, 850, 164655401.048, 0, 850, 10000, 3, 0, 0
0.04, 6462642.18967, 164655401.048, 10000, 0, 164655401.048, 6462642.18967, 850, 164655401.048, 0, 850, 10000, 3, 0, 0
0.041, 6627242.70261, 164600512.936, 10000, 0, 164600512.936, 6627242.70261, 850, 164600512.936, 0, 850, 10000, 3, 0, 0
0.041, 6627242.70261, 164600512.936, 10000, 0, 164600512.936, 6627242.70261, 850, 164600512.936, 0, 850, 10000, 3, 0, 0
0.041, 6627242.70261, 164600512.936, 10000, 0, 164600512.936, 6627242.70261, 850, 164600512.936, 0, 850, 10000, 3, 0, 0
0.042, 6791788.36048, 164545657.869, 10000, 0, 164545657.869, 6791788.36048, 850, 164545657.869, 0, 850, 10000, 3, 0, 0
0.042, 6791788.36048, 164545657.869, 10000, 0, 164545657.869, 6791788.36048, 850, 164545657.869, 0, 850, 10000, 3, 0, 0
0.042, 6791788.36048, 164545657.869, 10000, 0, 164545657.869, 6791788.36048, 850, 164545657.869, 0, 850, 10000, 3, 0, 0
0.043, 6956279.19749, 164490837.01, 10000, 0, 164490837.01, 6956279.19749, 850, 164490837.01, 0, 850, 10000, 3, 0, 0
0.043, 6956279.19749, 164490837.01, 10000, 0, 164490837.01, 6956279.19749, 850, 164490837.01, 0, 850, 10000, 3, 0, 0
0.043, 6956279.19749, 164490837.01, 10000, 0, 164490837.01, 6956279.19749, 850, 164490837.01, 0, 850, 10000, 3, 0, 0
0.044, 7120715.24835, 164436050.861, 10000, 0, 164436050.861, 7120715.24835, 850, 164436050.861, 0, 850, 10000, 3, 0, 0
0.044, 7120715.24835, 164436050.861, 10000, 0, 164436050.861, 7120715.24835, 850, 164436050.861, 0, 850, 10000, 3, 0, 0
0.044, 7120715.24835, 164436050.861, 10000, 0, 164436050.861, 7120715.24835, 850, 164436050.861, 0, 850, 10000, 3, 0, 0
0.045, 7285096.54798, 164381299.625, 10000, 0, 164381299.625, 7285096.54798, 850, 164381299.625, 0, 850, 10000, 3, 0, 0
0.045, 7285096.54798, 164381299.625, 10000, 0, 164381299.625, 7285096.54798, 850, 164381299.625, 0, 850, 10000, 3, 0, 0
0.045, 7285096.54798, 164381299.625, 10000, 0, 164381299.625, 7285096.54798, 850, 164381299.625, 0, 850, 10000, 3, 0, 0
0.046, 7449423.13135, 164326583.375, 10000, 0, 164326583.375, 7449423.13135, 850, 164326583.375, 0, 850, 10000, 3, 0, 0
0.046, 7449423.13135, 164326583.375, 10000, 0, 164326583.375, 7449423.13135, 850, 164326583.375, 0, 850, 10000, 3, 0, 0
0.046, 7449423.13135, 164326583.375, 10000, 0, 164326583.375, 7449423.13135, 850, 164326583.375, 0, 850, 10000, 3, 0, 0
0.047, 7613695.03348, 164271902.129, 10000, 0, 164271902.129, 7613695.03348, 850, 164271902.129, 0, 850, 10000, 3, 0, 0
0.047, 7613695.03348, 164271902.129, 10000, 0, 164271902.129, 7613695.03348, 850, 164271902.129, 0, 850, 10000, 3, 0, 0
0.047, 7613695.03348, 164271902.129, 10000, 0, 164271902.129, 7613695.03348, 850, 164271902.129, 0, 850, 10000, 3, 0, 0
0.048, 7777912.28936, 164217255.882, 10000, 0, 164217255.882, 7777912.28936, 850, 164217255.882, 0, 850, 10000, 3, 0, 0
0.048, 7777912.28936, 164217255.882, 10000, 0, 164217255.882, 7777912.28936, 850, 164217255.882, 0, 850, 10000, 3, 0, 0
0.048, 7777912.28936, 164217255.882, 10000, 0, 164217255.882, 7777912.28936, 850, 164217255.882, 0, 850, 10000, 3, 0, 0
0.049, 7942074.93398, 164162644.616, 10000, 0, 164162644.616, 7942074.93398, 850, 164162644.616, 0, 850, 10000, 3, 0, 0
0.049, 7942074.93398, 164162644.616, 10000, 0, 164162644.616, 7942074.93398, 850, 164162644.616, 0, 850, 10000, 3, 0, 0
0.049, 7942074.93398, 164162644.616, 10000, 0, 164162644.616, 7942074.93398, 850, 164162644.616, 0, 850, 10000, 3, 0, 0
0.05, 8106183.00229, 164108068.308, 10000, 0, 164108068.308, 8106183.00229, 850, 164108068.308, 0, 850, 10000, 3, 0, 0
0.05, 8106183.00229, 164108068.308, 10000, 0, 164108068.308, 8106183.00229, 850, 164108068.308, 0, 850, 10000, 3, 0, 0
0.05, 8106183.00229, 164108068.308, 10000, 0, 164108068.308, 8106183.00229, 850, 164108068.308, 0, 850, 10000, 3, 0, 0
0.051, 8270236.52922, 164053526.934, 10000, 0, 164053526.934, 8270236.52922, 850, 164053526.934, 0, 850, 10000, 3, 0, 0
0.051, 8270236.52922, 164053526.934, 10000, 0, 164053526.934, 8270236.52922, 850, 164053526.934, 0, 850, 10000, 3, 0, 0
0.051, 8270236.52922, 164053526.934, 10000, 0, 164053526.934, 8270236.52922, 850, 164053526.934, 0, 850, 10000, 3, 0, 0
0.052, 8434235.54969, 163999020.466, 10000, 0, 163999020.466, 8434235.54969, 850, 163999020.466, 0, 850, 10000, 3, 0, 0
0.052, 8434235.54969, 163999020.466, 10000, 0, 163999020.466, 8434235.54969, 850, 163999020.466, 0, 850, 10000, 3, 0, 0
0.052, 8434235.54969, 163999020.466, 10000, 0, 163999020.466, 8434235.54969, 850, 163999020.466, 0, 850, 10000, 3, 0, 0
0.053, 8598180.09856, 163944548.877, 10000, 0, 163944548.877, 8598180.09856, 850, 163944548.877, 0, 850, 10000, 3, 0, 0
0.053, 8598180.09856, 163944548.877, 10000, 0, 163944548.877, 8598180.09856, 850, 163944548.877, 0, 850, 10000, 3, 0, 0
0.053, 8598180.09856, 163944548.877, 10000, 0, 163944548.877, 8598180.09856, 850, 163944548.877, 0, 850, 10000, 3, 0, 0
0.054, 8762070.2107, 163890112.14, 10000, 0, 163890112.14, 8762070.2107, 850, 163890112.14, 0, 850, 10000, 3, 0, 0
0.054, 8762070.2107, 163890112.14, 10000, 0, 163890112.14, 8762070.2107, 850, 163890112.14, 0, 850, 10000, 3, 0, 0
0.054, 8762070.2107, 163890112.14, 10000, 0, 163890112.14, 8762070.2107, 850, 163890112.14, 0, 850, 10000, 3, 0, 0
0.055, 8925905.92093, 163835710.226, 10000, 0, 163835710.226, 8925905.92093, 850, 163835710.226, 0, 850, 10000, 3, 0, 0
0.055, 8925905.92093, 163835710.226, 10000, 0, 163835710.226, 8925905.92093, 850, 163835710.226, 0, 850, 10000, 3, 0, 0
0.055, 8925905.92093, 163835710.226, 10000, 0, 163835710.226, 8925905.92093, 850, 163835710.226, 0, 850, 10000, 3, 0, 0
0.056, 9089687.26404, 163781343.107, 10000, 0, 163781343.107, 9089687.26404, 850, 163781343.107, 0, 850, 10000, 3, 0, 0
0.056, 9089687.26404, 163781343.107, 10000, 0, 163781343.107, 9089687.26404, 850, 163781343.107, 0, 850, 10000, 3, 0, 0
0.056, 9089687.26404, 163781343.107, 10000, 0, 163781343.107, 9089687.26404, 850, 163781343.107, 0, 850, 10000, 3, 0, 0
0.057, 9253414.27479, 163727010.755, 10000, 0, 163727010.755, 9253414.27479, 850, 163727010.755, 0, 850, 10000, 3, 0, 0
0.057, 9253414.27479, 163727010.755, 10000, 0, 163727010.755, 9253414.27479, 850, 163727010.755, 0, 850, 10000, 3, 0, 0
0.057, 9253414.27479, 163727010.755, 10000, 0, 163727010.755, 9253414.27479, 850, 163727010.755, 0, 850, 10000, 3, 0, 0
0.058, 9417086.98793, 163672713.14, 10000, 0, 163672713.14, 9417086.98793, 850, 163672713.14, 0, 850, 10000, 3, 0, 0
0.058, 9417086.98793, 163672713.14, 10000, 0, 163672713.14, 9417086.98793, 850, 163672713.14, 0, 850, 10000, 3, 0, 0
0.058, 9417086.98793, 163672713.14, 10000, 0, 163672713.14, 9417086.98793, 850, 163672713.14, 0, 850, 10000, 3, 0, 0
0.059, 9580705.43817, 163618450.236, 10000, 0, 163618450.236, 9580705.43817, 850, 163618450.236, 0, 850, 10000, 3, 0, 0
0.059, 9580705.43817, 163618450.236, 10000, 0, 163618450.236, 9580705.43817, 850, 163618450.236, 0, 850, 10000, 3, 0, 0
0.059, 9580705.43817, 163618450.236, 10000, 0, 163618450.236, 9580705.43817, 850, 163618450.236, 0, 850, 10000, 3, 0, 0
0.06, 9744269.66018, 163564222.012, 10000, 0, 163564222.012, 9744269.66018, 850, 163564222.012, 0, 850, 10000, 3, 0, 0
0.06, 9744269.66018, 163564222.012, 10000, 0, 163564222.012, 9744269.66018, 850, 163564222.012, 0, 850, 10000, 3, 0, 0
0.06, 9744269.66018, 163564222.012, 10000, 0, 163564222.012, 9744269.66018, 850, 163564222.012, 0, 850, 10000, 3, 0, 0
0.061, 9907779.68862, 163510028.44, 10000, 0, 163510028.44, 9907779.68862, 850, 163510028.44, 0, 850, 10000, 3, 0, 0
0.061, 9907779.68862, 163510028.44, 10000, 0, 163510028.44, 9907779.68862, 850, 163510028.44, 0, 850, 10000, 3, 0, 0
0.061, 9907779.68862, 163510028.44, 10000, 0, 163510028.44, 9907779.68862, 850, 163510028.44, 0, 850, 10000, 3, 0, 0
0.062, 10071235.5581, 163455869.492, 10000, 0, 163455869.492, 10071235.5581, 850, 163455869.492, 0, 850, 10000, 3, 0, 0
0.062, 10071235.5581, 163455869.492, 10000, 0, 163455869.492, 10071235.5581, 850, 163455869.492, 0, 850, 10000, 3, 0, 0
0.062, 10071235.5581, 163455869.492, 10000, 0, 163455869.492, 10071235.5581, 850, 163455869.492, 0, 850, 10000, 3, 0, 0
0.063, 10234637.3033, 163401745.14, 10000, 0, 163401745.14, 10234637.3033, 850, 163401745.14, 0, 850, 10000, 3, 0, 0
0.063, 10234637.3033, 163401745.14, 10000, 0, 163401745.14, 10234637.3033, 850, 163401745.14, 0, 850, 10000, 3, 0, 0
0.063, 10234637.3033, 163401745.14, 10000, 0, 163401745.14, 10234637.3033, 850, 163401745.14, 0, 850, 10000, 3, 0, 0
0.064, 10397984.9586, 163347655.353, 10000, 0, 163347655.353, 10397984.9586, 850, 163347655.353, 0, 850, 10000, 3, 0, 0
0.064, 10397984.9586, 163347655.353, 10000, 0, 163347655.353, 10397984.9586, 850, 163347655.353, 0, 850, 10000, 3, 0, 0
0.064, 10397984.9586, 163347655.353, 10000, 0, 163347655.353, 10397984.9586, 850, 163347655.353, 0, 850, 10000, 3, 0, 0
0.065, 10561278.5587, 163293600.105, 10000, 0, 163293600.105, 10561278.5587, 850, 163293600.105, 0, 850, 10000, 3, 0, 0
0.065, 10561278.5587, 163293600.105, 10000, 0, 163293600.105, 10561278.5587, 850, 163293600.105, 0, 850, 10000, 3, 0, 0
0.065, 10561278.5587, 163293600.105, 10000, 0, 163293600.105, 10561278.5587, 850, 163293600.105, 0, 850, 10000, 3, 0, 0
